scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0183,15.2,Safe,Safe,0.0,-0.3861669898033142
S0183,15.4,Safe,Safe,0.0,-0.4137529730796814
S0183,15.6,Safe,Safe,0.0,-0.4386839270591736
S0183,15.8,Safe,Safe,0.0,-0.41049522161483765
S0049,0.0,Warning,Warning,38.90299987792969,44.38454818725586
S0049,0.2,Warning,Warning,38.86000061035156,40.99501419067383
S0049,0.4,Warning,Warning,38.78200149536133,46.58591842651367
S0049,0.6,Warning,Warning,38.821998596191406,41.97230529785156
S0049,0.8,Warning,Warning,38.83599853515625,44.84313201904297
S0049,1.0,Warning,Warning,38.729000091552734,42.635765075683594
S0049,1.2,Warning,Emergency,38.74700164794922,44.56195831298828
S0049,1.4,Warning,Warning,38.80099868774414,45.009979248046875
S0049,1.6,Warning,Warning,38.82600021362305,44.97002410888672
S0049,1.8,Emergency,Emergency,38.75699996948242,40.31224060058594
S0049,2.0,Emergency,Emergency,38.78099822998047,39.85635757446289
S0049,2.2,Emergency,Emergency,38.676998138427734,45.067691802978516
S0049,2.4,Emergency,Emergency,38.652000427246094,42.89230728149414
S0049,2.6,Emergency,Emergency,38.654998779296875,38.9786262512207
S0049,2.8,Emergency,Emergency,38.67300033569336,41.23255920410156
S0049,3.0,Emergency,Emergency,38.63399887084961,46.68522262573242
S0049,3.2,Emergency,Emergency,38.63199996948242,44.875732421875
S0049,3.4,Emergency,Emergency,38.54399871826172,46.323326110839844
S0049,3.6,Emergency,Emergency,38.4640007019043,45.27882385253906
S0049,3.8,Emergency,Emergency,38.472999572753906,38.17572784423828
S0049,4.0,Emergency,Emergency,35.83100128173828,39.41577911376953
S0049,4.2,Emergency,Warning,30.8700008392334,37.09993362426758
S0049,4.4,Warning,Warning,26.309999465942383,28.721269607543945
S0049,4.6,Warning,Warning,22.145000457763672,24.576169967651367
S0049,4.8,Warning,Warning,18.363000869750977,18.94818115234375
S0049,5.0,Warning,Warning,14.95199966430664,15.655871391296387
S0049,5.2,Safe,Warning,11.904000282287598,12.106335639953613
S0049,5.4,Safe,Warning,9.206999778747559,8.401572227478027
S0049,5.6,Safe,Warning,6.85099983215332,5.366950511932373
S0049,5.8,Safe,Warning,4.828999996185303,3.5876197814941406
S0049,6.0,Safe,Warning,3.131999969482422,2.5358967781066895
S0049,6.2,Safe,Safe,1.753000020980835,1.1726231575012207
S0049,6.4,Safe,Safe,0.6890000104904175,0.30869489908218384
S0049,6.6,Safe,Safe,0.0,0.034000933170318604
S0049,6.8,Safe,Safe,0.0,0.045673906803131104
S0049,7.0,Safe,Safe,0.0,0.13156849145889282
S0049,7.2,Safe,Safe,0.0,-0.05245250463485718
S0049,7.4,Safe,Safe,0.0,0.022935450077056885
S0049,7.6,Safe,Safe,0.0,-0.03591960668563843
S0049,7.8,Safe,Safe,0.0,0.014740526676177979
S0049,8.0,Safe,Safe,0.0,0.03821045160293579
S0049,8.2,Safe,Safe,0.0,-0.12204021215438843
S0049,8.4,Safe,Safe,0.0,-0.10980933904647827
S0049,8.6,Safe,Safe,0.0,-0.13177436590194702
S0049,8.8,Safe,Safe,0.0,-0.09186118841171265
S0049,9.0,Safe,Safe,0.0,-0.13432449102401733
S0049,9.2,Safe,Safe,0.0,-0.11131900548934937
S0049,9.4,Safe,Safe,0.0,-0.09244006872177124
S0049,9.6,Safe,Safe,0.0,-0.07081454992294312
S0049,9.8,Safe,Safe,0.0,-0.06206744909286499
S0049,10.0,Safe,Safe,0.0,-0.07777160406112671
S0049,10.2,Safe,Safe,0.0,-0.10472816228866577
S0049,10.4,Safe,Safe,0.0,-0.05194514989852905
S0049,10.6,Safe,Safe,0.0,-0.07619422674179077
S0049,10.8,Safe,Safe,0.0,0.11080795526504517
S0049,11.0,Safe,Safe,0.0,-0.07871955633163452
S0049,11.2,Safe,Safe,0.0,-0.07241958379745483
S0049,11.4,Safe,Safe,0.0,-0.02706378698348999
S0049,11.6,Safe,Safe,0.0,-0.06270641088485718
S0049,11.8,Safe,Safe,0.0,-0.07747691869735718
S0049,12.0,Safe,Safe,0.0,-0.06967490911483765
S0049,12.2,Safe,Safe,0.0,-0.006042897701263428
S0049,12.4,Safe,Safe,0.0,-0.07317107915878296
S0049,12.6,Safe,Safe,0.0,-0.041853368282318115
S0049,12.8,Safe,Safe,0.0,-0.04808849096298218
S0049,13.0,Safe,Safe,0.0,-0.06528228521347046
S0049,13.2,Safe,Safe,0.0,-0.0698055624961853
S0049,13.4,Safe,Safe,0.0,-0.07220405340194702
S0049,13.6,Safe,Safe,0.0,-0.07872241735458374
S0049,13.8,Safe,Safe,0.0,-0.09538596868515015
S0049,14.0,Safe,Safe,0.0,-0.07868236303329468
S0049,14.2,Safe,Safe,0.0,-0.09383529424667358
S0049,14.4,Safe,Safe,0.0,-0.1051296591758728
S0049,14.6,Safe,Safe,0.0,-0.08821052312850952
S0049,14.8,Safe,Safe,0.0,-0.08216708898544312
S0049,15.0,Safe,Safe,0.0,-0.12091201543807983
S0049,15.2,Safe,Safe,0.0,-0.12938445806503296
S0049,15.4,Safe,Safe,0.0,-0.13663047552108765
S0049,15.6,Safe,Safe,0.0,-0.14079421758651733
S0049,15.8,Safe,Safe,0.0,-0.1448320746421814
S0194,0.0,Emergency,Safe,62.66299819946289,58.579219818115234
S0194,0.2,Emergency,Safe,62.729000091552734,61.63571548461914
S0194,0.4,Emergency,Safe,62.801998138427734,62.21650314331055
S0194,0.6,Emergency,Safe,62.89799880981445,58.534629821777344
S0194,0.8,Emergency,Safe,62.91400146484375,58.75822448730469
S0194,1.0,Emergency,Safe,62.84700012207031,64.5157241821289
S0194,1.2,Emergency,Safe,62.73899841308594,62.634483337402344
S0194,1.4,Emergency,Safe,62.80500030517578,60.830223083496094
S0194,1.6,Emergency,Safe,62.88100051879883,62.134010314941406
S0194,1.8,Emergency,Safe,62.8120002746582,60.603511810302734
S0194,2.0,Emergency,Safe,62.83399963378906,60.67842102050781
S0194,2.2,Emergency,Safe,62.71200180053711,60.49641799926758
S0194,2.4,Emergency,Safe,62.73099899291992,65.29044342041016
S0194,2.6,Emergency,Safe,62.61000061035156,62.03936767578125
S0194,2.8,Emergency,Safe,62.69499969482422,61.302494049072266
S0194,3.0,Emergency,Safe,62.5620002746582,62.60145568847656
S0194,3.2,Emergency,Safe,62.566001892089844,62.57361602783203
S0194,3.4,Emergency,Safe,62.46799850463867,57.80806350708008
S0194,3.6,Emergency,Safe,62.33000183105469,59.907310485839844
S0194,3.8,Emergency,Safe,62.29199981689453,57.39083480834961
S0194,4.0,Emergency,Warning,62.16600036621094,60.03428268432617
S0194,4.2,Emergency,Warning,62.0369987487793,62.0943489074707
S0194,4.4,Emergency,Warning,62.13100051879883,57.21184158325195
S0194,4.6,Emergency,Emergency,61.99800109863281,55.98105239868164
S0194,4.8,Emergency,Emergency,61.99100112915039,65.93160247802734
S0194,5.0,Emergency,Emergency,61.95800018310547,60.43102264404297
S0194,5.2,Emergency,Emergency,61.83300018310547,60.53530502319336
S0194,5.4,Emergency,Emergency,61.755001068115234,61.87923049926758
S0194,5.6,Emergency,Emergency,61.766998291015625,60.83695983886719
S0194,5.8,Emergency,Emergency,61.650001525878906,64.72437286376953
S0194,6.0,Emergency,Emergency,61.66899871826172,63.948524475097656
S0194,6.2,Emergency,Emergency,61.525001525878906,63.338356018066406
S0194,6.4,Emergency,Emergency,61.4640007019043,60.228271484375
S0194,6.6,Emergency,Emergency,58.56100082397461,51.06169128417969
S0194,6.8,Emergency,Emergency,53.45899963378906,54.9872932434082
S0194,7.0,Emergency,Emergency,48.595001220703125,49.12494659423828
S0194,7.2,Emergency,Emergency,43.957000732421875,41.83041763305664
S0194,7.4,Emergency,Emergency,39.53900146484375,40.567047119140625
S0194,7.6,Emergency,Emergency,35.33399963378906,36.72772979736328
S0194,7.8,Emergency,Emergency,31.339000701904297,34.151649475097656
S0194,8.0,Emergency,Emergency,27.55299949645996,27.535734176635742
S0194,8.2,Emergency,Emergency,23.975000381469727,26.065736770629883
S0194,8.4,Emergency,Emergency,20.607999801635742,19.89533805847168
S0194,8.6,Emergency,Emergency,17.45599937438965,18.603261947631836
S0194,8.8,Emergency,Emergency,14.524999618530273,17.268678665161133
S0194,9.0,Emergency,Emergency,11.822999954223633,15.745240211486816
S0194,9.2,Emergency,Emergency,9.359999656677246,9.92501449584961
S0194,9.4,Emergency,Warning,7.144999980926514,8.48101806640625
S0194,9.6,Emergency,Warning,5.189000129699707,9.307406425476074
S0194,9.8,Warning,Warning,3.503999948501587,5.958456516265869
S0194,10.0,Warning,Warning,2.1010000705718994,3.3521618843078613
S0194,10.2,Warning,Warning,0.9940000176429749,2.1724681854248047
S0194,10.4,Warning,Warning,0.19300000369548798,2.2737748622894287
S0194,10.6,Warning,Warning,0.0,1.053905963897705
S0194,10.8,Warning,Warning,0.0,0.13793808221817017
S0194,11.0,Safe,Safe,0.0,-0.23508352041244507
S0194,11.2,Safe,Safe,0.0,-0.25469058752059937
S0194,11.4,Safe,Safe,0.0,-0.33293861150741577
S0194,11.6,Safe,Safe,0.0,-0.30014365911483765
S0194,11.8,Safe,Safe,0.0,-0.23987287282943726
S0194,12.0,Safe,Safe,0.0,-0.40917104482650757
S0194,12.2,Safe,Safe,0.0,-0.3162793517112732
S0194,12.4,Safe,Safe,0.0,-0.4064926505088806
S0194,12.6,Safe,Safe,0.0,-0.34735625982284546
S0194,12.8,Safe,Safe,0.0,-0.28151601552963257
S0194,13.0,Safe,Safe,0.0,-0.30719608068466187
S0194,13.2,Safe,Safe,0.0,-0.21622222661972046
S0194,13.4,Safe,Safe,0.0,-0.23669856786727905
S0194,13.6,Safe,Safe,0.0,-0.22907203435897827
S0194,13.8,Safe,Safe,0.0,-0.19299834966659546
S0194,14.0,Safe,Safe,0.0,-0.11644309759140015
S0194,14.2,Safe,Safe,0.0,-0.14317363500595093
S0194,14.4,Safe,Safe,0.0,-0.042910993099212646
S0194,14.6,Safe,Safe,0.0,-0.09498637914657593
S0194,14.8,Safe,Safe,0.0,-0.09131282567977905
S0194,15.0,Safe,Safe,0.0,-0.011971890926361084
S0194,15.2,Safe,Safe,0.0,0.07655292749404907
S0194,15.4,Safe,Safe,0.0,0.022483408451080322
S0194,15.6,Safe,Safe,0.0,0.018333017826080322
S0194,15.8,Safe,Safe,0.0,0.039582788944244385
S0287,0.0,Warning,Warning,99.90599822998047,89.37085723876953
S0287,0.2,Warning,Warning,99.83999633789062,96.66649627685547
S0287,0.4,Warning,Warning,99.77999877929688,97.82564544677734
S0287,0.6,Warning,Warning,99.81500244140625,95.87297058105469
S0287,0.8,Warning,Warning,99.71499633789062,92.20330047607422
S0287,1.0,Warning,Warning,99.53600311279297,97.0155029296875
S0287,1.2,Warning,Warning,99.37200164794922,96.2894515991211
S0287,1.4,Emergency,Warning,99.38300323486328,88.73551940917969
S0287,1.6,Emergency,Emergency,99.48600006103516,96.97818756103516
S0287,1.8,Emergency,Emergency,99.5479965209961,101.22735595703125
S0287,2.0,Emergency,Emergency,99.4219970703125,90.04508209228516
S0287,2.2,Emergency,Emergency,99.2699966430664,89.91465759277344
S0287,2.4,Emergency,Emergency,99.18699645996094,95.16483306884766
S0287,2.6,Emergency,Emergency,99.22200012207031,98.13898468017578
S0287,2.8,Emergency,Emergency,99.2979965209961,92.26302337646484
S0287,3.0,Emergency,Emergency,99.21600341796875,97.76557159423828
S0287,3.2,Emergency,Emergency,99.08200073242188,93.19572448730469
S0287,3.4,Emergency,Emergency,98.97899627685547,87.83301544189453
S0287,3.6,Emergency,Emergency,98.80599975585938,100.68781280517578
S0287,3.8,Emergency,Emergency,98.63200378417969,97.81201934814453
S0287,4.0,Emergency,Emergency,98.72000122070312,86.79008483886719
S0287,4.2,Emergency,Emergency,97.56800079345703,94.1388168334961
S0287,4.4,Emergency,Emergency,92.302001953125,88.1277847290039
S0287,4.6,Emergency,Emergency,85.40699768066406,73.62505340576172
S0287,4.8,Emergency,Emergency,78.86000061035156,80.03392791748047
S0287,5.0,Emergency,Emergency,72.6500015258789,71.06615447998047
S0287,5.2,Emergency,Emergency,66.76300048828125,72.84048461914062
S0287,5.4,Warning,Warning,61.18600082397461,66.98320007324219
S0287,5.6,Warning,Warning,55.90599822998047,48.66065979003906
S0287,5.8,Warning,Warning,50.909000396728516,43.114906311035156
S0287,6.0,Warning,Warning,46.18199920654297,40.336997985839844
S0287,6.2,Warning,Warning,41.7140007019043,39.897125244140625
S0287,6.4,Warning,Warning,37.49100112915039,34.33689880371094
S0287,6.6,Warning,Warning,33.50600051879883,30.99310874938965
S0287,6.8,Warning,Warning,29.746999740600586,30.298885345458984
S0287,7.0,Warning,Warning,26.208999633789062,27.311717987060547
S0287,7.2,Warning,Warning,22.885000228881836,22.831640243530273
S0287,7.4,Safe,Warning,19.770000457763672,19.568410873413086
S0287,7.6,Safe,Safe,16.86400032043457,16.49278450012207
S0287,7.8,Safe,Safe,14.163000106811523,13.536026000976562
S0287,8.0,Safe,Safe,11.670999526977539,11.279253959655762
S0287,8.2,Safe,Safe,9.387999534606934,8.908693313598633
S0287,8.4,Safe,Safe,7.321000099182129,6.662023544311523
S0287,8.6,Safe,Safe,5.473999977111816,5.640285968780518
S0287,8.8,Safe,Safe,3.8550000190734863,3.9349865913391113
S0287,9.0,Safe,Safe,2.4730000495910645,2.1156535148620605
S0287,9.2,Safe,Safe,1.3370000123977661,1.3050713539123535
S0287,9.4,Safe,Safe,0.4580000042915344,0.5107465386390686
S0287,9.6,Safe,Safe,0.0,-0.02915900945663452
S0287,9.8,Safe,Safe,0.0,-0.38771384954452515
S0287,10.0,Safe,Safe,0.0,-0.4495386481285095
S0287,10.2,Safe,Safe,0.0,-0.4825109839439392
S0287,10.4,Safe,Safe,0.0,-0.43121856451034546
S0287,10.6,Safe,Safe,0.0,-0.47409576177597046
S0287,10.8,Safe,Safe,0.0,-0.461852490901947
S0287,11.0,Safe,Safe,0.0,-0.5079416632652283
S0287,11.2,Safe,Safe,0.0,-0.4139246344566345
S0287,11.4,Safe,Safe,0.0,-0.4269804358482361
S0287,11.6,Safe,Safe,0.0,-0.4002489447593689
S0287,11.8,Safe,Safe,0.0,-0.3786463141441345
S0287,12.0,Safe,Safe,0.0,-0.46593040227890015
S0287,12.2,Safe,Safe,0.0,-0.44310516119003296
S0287,12.4,Safe,Safe,0.0,-0.38583701848983765
S0287,12.6,Safe,Safe,0.0,-0.3445066809654236
S0287,12.8,Safe,Safe,0.0,-0.36410659551620483
S0287,13.0,Safe,Safe,0.0,-0.3443750739097595
S0287,13.2,Safe,Safe,0.0,-0.398314893245697
S0287,13.4,Safe,Safe,0.0,-0.33899635076522827
S0287,13.6,Safe,Safe,0.0,-0.28246062994003296
S0287,13.8,Safe,Safe,0.0,-0.2458929419517517
S0287,14.0,Safe,Safe,0.0,-0.3849005103111267
S0287,14.2,Safe,Safe,0.0,-0.3050360083580017
S0287,14.4,Safe,Safe,0.0,-0.33921951055526733
S0287,14.6,Safe,Safe,0.0,-0.2762121558189392
S0287,14.8,Safe,Safe,0.0,-0.38566917181015015
S0287,15.0,Safe,Safe,0.0,-0.31003326177597046
S0287,15.2,Safe,Safe,0.0,-0.2982725501060486
S0287,15.4,Safe,Safe,0.0,-0.4082159399986267
S0287,15.6,Safe,Safe,0.0,-0.3221525549888611
S0287,15.8,Safe,Safe,0.0,-0.26080459356307983
S0293,0.0,Safe,Safe,46.840999603271484,41.89812469482422
S0293,0.2,Safe,Warning,46.858001708984375,38.670230865478516
S0293,0.4,Safe,Warning,46.7869987487793,44.592857360839844
S0293,0.6,Safe,Safe,46.80400085449219,38.84028244018555
S0293,0.8,Safe,Warning,46.847999572753906,44.796939849853516
S0293,1.0,Safe,Emergency,46.731998443603516,37.268333435058594
S0293,1.2,Safe,Warning,46.61000061035156,40.19523620605469
S0293,1.4,Safe,Warning,46.6870002746582,42.448387145996094
S0293,1.6,Safe,Warning,46.5629997253418,44.48203659057617
S0293,1.8,Safe,Warning,46.643001556396484,42.72723388671875
S0293,2.0,Safe,Warning,46.52399826049805,36.18811798095703
S0293,2.2,Safe,Warning,46.553001403808594,48.03337860107422
S0293,2.4,Safe,Warning,46.63100051879883,39.257850646972656
S0293,2.6,Safe,Warning,46.72800064086914,37.61830139160156
S0293,2.8,Warning,Warning,46.715999603271484,35.039573669433594
S0293,3.0,Warning,Warning,46.577999114990234,42.373374938964844
S0293,3.2,Warning,Warning,46.55799865722656,50.19906234741211
S0293,3.4,Warning,Warning,46.659000396728516,43.83481216430664
S0293,3.6,Warning,Warning,46.67399978637695,37.77994918823242
S0293,3.8,Warning,Warning,46.59199905395508,45.42079544067383
S0293,4.0,Warning,Warning,46.46200180053711,37.66264343261719
S0293,4.2,Warning,Warning,46.39099884033203,36.731300354003906
S0293,4.4,Warning,Warning,46.292999267578125,39.67732238769531
S0293,4.6,Warning,Emergency,46.32500076293945,43.27709197998047
S0293,4.8,Emergency,Emergency,46.38999938964844,38.73975372314453
S0293,5.0,Emergency,Emergency,46.38399887084961,40.80162048339844
S0293,5.2,Emergency,Emergency,46.266998291015625,44.194854736328125
S0293,5.4,Emergency,Emergency,46.34400177001953,42.54645538330078
S0293,5.6,Emergency,Emergency,46.400001525878906,39.469120025634766
S0293,5.8,Emergency,Emergency,46.34199905395508,43.12039566040039
S0293,6.0,Emergency,Emergency,46.37799835205078,43.6784553527832
S0293,6.2,Emergency,Emergency,46.33300018310547,39.563236236572266
S0293,6.4,Emergency,Emergency,46.2239990234375,46.21375274658203
S0293,6.6,Emergency,Emergency,46.13600158691406,41.79884338378906
S0293,6.8,Emergency,Emergency,46.02000045776367,40.10492706298828
S0293,7.0,Emergency,Emergency,45.91899871826172,40.453704833984375
S0293,7.2,Emergency,Emergency,45.98899841308594,43.0849609375
S0293,7.4,Emergency,Emergency,46.03900146484375,40.351341247558594
S0293,7.6,Emergency,Emergency,46.17499923706055,35.123043060302734
S0293,7.8,Emergency,Emergency,44.38100051879883,38.652305603027344
S0293,8.0,Emergency,Emergency,40.74599838256836,36.622928619384766
S0293,8.2,Emergency,Emergency,36.90599822998047,30.58977508544922
S0293,8.4,Emergency,Emergency,33.22100067138672,27.513221740722656
S0293,8.6,Emergency,Emergency,29.690000534057617,23.66773796081543
S0293,8.8,Emergency,Emergency,26.31800079345703,18.830175399780273
S0293,9.0,Emergency,Emergency,23.108999252319336,18.104150772094727
S0293,9.2,Emergency,Warning,20.066999435424805,17.20155143737793
S0293,9.4,Emergency,Warning,17.201000213623047,13.625836372375488
S0293,9.6,Emergency,Warning,14.517000198364258,9.737009048461914
S0293,9.8,Emergency,Warning,12.02400016784668,7.528986930847168
S0293,10.0,Warning,Warning,9.729000091552734,6.780954837799072
S0293,10.2,Warning,Warning,7.64300012588501,5.89037561416626
S0293,10.4,Warning,Warning,5.77400016784668,4.5967278480529785
S0293,10.6,Warning,Warning,4.129000186920166,2.683751106262207
S0293,10.8,Warning,Warning,2.7179999351501465,2.553760051727295
S0293,11.0,Warning,Warning,1.5460000038146973,1.5580363273620605
S0293,11.2,Warning,Warning,0.621999979019165,0.9017615914344788
S0293,11.4,Safe,Warning,0.0,0.5195475220680237
S0293,11.6,Safe,Safe,0.0,0.44563108682632446
S0293,11.8,Safe,Safe,0.0,0.24211889505386353
S0293,12.0,Safe,Safe,0.0,0.2750611901283264
S0293,12.2,Safe,Safe,0.0,0.07231289148330688
S0293,12.4,Safe,Safe,0.0,0.04216676950454712
S0293,12.6,Safe,Safe,0.0,0.12576299905776978
S0293,12.8,Safe,Safe,0.0,-0.10047191381454468
S0293,13.0,Safe,Safe,0.0,0.004206240177154541
S0293,13.2,Safe,Safe,0.0,-0.08003944158554077
S0293,13.4,Safe,Safe,0.0,0.04099804162979126
S0293,13.6,Safe,Safe,0.0,-0.02188628911972046
S0293,13.8,Safe,Safe,0.0,-0.009167134761810303
S0293,14.0,Safe,Safe,0.0,-0.05220836400985718
S0293,14.2,Safe,Safe,0.0,-0.06882709264755249
S0293,14.4,Safe,Safe,0.0,-0.11378425359725952
S0293,14.6,Safe,Safe,0.0,-0.06918090581893921
S0293,14.8,Safe,Safe,0.0,-0.038981854915618896
S0293,15.0,Safe,Safe,0.0,0.015800535678863525
S0293,15.2,Safe,Safe,0.0,-0.06660407781600952
S0293,15.4,Safe,Safe,0.0,-0.060525357723236084
S0293,15.6,Safe,Safe,0.0,-0.031660497188568115
S0293,15.8,Safe,Safe,0.0,-0.04427284002304077
S0172,0.0,Safe,Safe,42.8390007019043,36.699188232421875
S0172,0.2,Safe,Safe,42.70100021362305,37.20759582519531
S0172,0.4,Safe,Safe,42.558998107910156,37.65113067626953
S0172,0.6,Safe,Safe,42.53200149536133,40.52705764770508
S0172,0.8,Safe,Safe,42.59400177001953,42.61542510986328
S0172,1.0,Safe,Safe,42.64799880981445,36.24905014038086
S0172,1.2,Safe,Emergency,42.56700134277344,38.077606201171875
S0172,1.4,Safe,Emergency,42.569000244140625,40.993953704833984
S0172,1.6,Safe,Safe,42.63600158691406,35.98210144042969
S0172,1.8,Safe,Emergency,42.49300003051758,43.72229766845703
S0172,2.0,Safe,Safe,42.54399871826172,33.56031036376953
S0172,2.2,Safe,Safe,42.51900100708008,51.564170837402344
S0172,2.4,Safe,Safe,42.44599914550781,33.738258361816406
S0172,2.6,Safe,Emergency,42.37900161743164,38.55339431762695
S0172,2.8,Safe,Emergency,42.43299865722656,36.89794921875
S0172,3.0,Safe,Emergency,42.369998931884766,39.054298400878906
S0172,3.2,Safe,Emergency,42.3380012512207,37.2038688659668
S0172,3.4,Safe,Safe,42.33599853515625,35.96826934814453
S0172,3.6,Safe,Emergency,42.402000427246094,36.82860565185547
S0172,3.8,Safe,Emergency,42.25899887084961,38.19158935546875
S0172,4.0,Safe,Emergency,42.196998596191406,41.45506286621094
S0172,4.2,Safe,Emergency,42.1510009765625,34.585994720458984
S0172,4.4,Safe,Emergency,42.0359992980957,36.145103454589844
S0172,4.6,Safe,Emergency,42.02000045776367,37.414241790771484
S0172,4.8,Safe,Emergency,41.970001220703125,37.82636260986328
S0172,5.0,Safe,Emergency,42.016998291015625,36.78002166748047
S0172,5.2,Safe,Emergency,42.0620002746582,44.005332946777344
S0172,5.4,Safe,Safe,41.9739990234375,35.10434341430664
S0172,5.6,Safe,Emergency,42.007999420166016,35.51886749267578
S0172,5.8,Safe,Safe,41.94900131225586,37.06180191040039
S0172,6.0,Safe,Emergency,41.93600082397461,42.56988525390625
S0172,6.2,Safe,Emergency,41.97700119018555,36.696998596191406
S0172,6.4,Safe,Safe,41.994998931884766,36.19231414794922
S0172,6.6,Safe,Emergency,41.882999420166016,36.12165069580078
S0172,6.8,Safe,Emergency,41.85300064086914,36.940757751464844
S0172,7.0,Safe,Emergency,41.845001220703125,36.705841064453125
S0172,7.2,Safe,Safe,41.707000732421875,34.677879333496094
S0172,7.4,Safe,Emergency,41.59700012207031,37.882408142089844
S0172,7.6,Safe,Emergency,41.61800003051758,39.387908935546875
S0172,7.8,Safe,Emergency,41.61800003051758,38.31773376464844
S0172,8.0,Safe,Emergency,41.57099914550781,39.89015197753906
S0172,8.2,Safe,Emergency,41.57600021362305,39.66179656982422
S0172,8.4,Safe,Emergency,41.62099838256836,35.18035125732422
S0172,8.6,Safe,Emergency,41.678001403808594,39.420936584472656
S0172,8.8,Safe,Emergency,41.54600143432617,35.87217712402344
S0172,9.0,Safe,Emergency,41.44300079345703,36.88155746459961
S0172,9.2,Safe,Emergency,41.40800094604492,36.42304992675781
S0172,9.4,Safe,Emergency,41.44599914550781,35.17245864868164
S0172,9.6,Safe,Emergency,41.34199905395508,36.18296432495117
S0172,9.8,Safe,Emergency,41.31100082397461,40.9919548034668
S0172,10.0,Safe,Emergency,41.3849983215332,36.77106475830078
S0172,10.2,Safe,Emergency,41.24399948120117,45.205535888671875
S0172,10.4,Safe,Emergency,41.19300079345703,36.091026306152344
S0172,10.6,Safe,Emergency,41.25299835205078,39.08561706542969
S0172,10.8,Safe,Safe,41.112998962402344,35.88178634643555
S0172,11.0,Safe,Emergency,41.137001037597656,36.577972412109375
S0172,11.2,Safe,Emergency,41.112998962402344,40.4682731628418
S0172,11.4,Safe,Emergency,40.972999572753906,40.97795104980469
S0172,11.6,Safe,Emergency,40.875999450683594,40.614200592041016
S0172,11.8,Safe,Emergency,40.77199935913086,36.32987976074219
S0172,12.0,Safe,Emergency,40.85100173950195,33.42399597167969
S0172,12.2,Safe,Emergency,40.89799880981445,36.209049224853516
S0172,12.4,Safe,Emergency,40.95399856567383,37.046775817871094
S0172,12.6,Safe,Emergency,40.915000915527344,36.98161315917969
S0172,12.8,Safe,Emergency,40.82600021362305,37.80305862426758
S0172,13.0,Safe,Emergency,40.698001861572266,40.276546478271484
S0172,13.2,Safe,Warning,40.56700134277344,35.18376922607422
S0172,13.4,Safe,Warning,39.93000030517578,27.619136810302734
S0172,13.6,Safe,Warning,35.92300033569336,27.157007217407227
S0172,13.8,Safe,Warning,32.143001556396484,25.302820205688477
S0172,14.0,Safe,Warning,28.60700035095215,23.24173927307129
S0172,14.2,Safe,Warning,25.30699920654297,20.78473663330078
S0172,14.4,Safe,Safe,22.235000610351562,15.447152137756348
S0172,14.6,Safe,Safe,19.381000518798828,14.327705383300781
S0172,14.8,Safe,Safe,16.73699951171875,9.960030555725098
S0172,15.0,Safe,Safe,14.29699993133545,9.046378135681152
S0172,15.2,Safe,Safe,12.053000450134277,6.79461669921875
S0172,15.4,Safe,Safe,9.99899959564209,5.23226261138916
S0172,15.6,Safe,Safe,8.130999565124512,3.0493955612182617
S0172,15.8,Safe,Safe,6.445000171661377,2.47955322265625
S0110,0.0,Emergency,Warning,102.24199676513672,72.14510345458984
S0110,0.2,Emergency,Warning,102.04499816894531,92.34715270996094
S0110,0.4,Emergency,Warning,102.15299987792969,99.3959732055664
S0110,0.6,Emergency,Warning,101.99199676513672,95.5094985961914
S0110,0.8,Emergency,Warning,102.04199981689453,84.43765258789062
S0110,1.0,Emergency,Warning,101.93299865722656,99.82305145263672
S0110,1.2,Emergency,Warning,101.85299682617188,69.5000228881836
S0110,1.4,Emergency,Warning,101.71099853515625,96.09745025634766
S0110,1.6,Emergency,Warning,101.40699768066406,100.4947280883789
S0110,1.8,Emergency,Warning,101.125,84.11134338378906
S0110,2.0,Emergency,Warning,101.35099792480469,79.17060089111328
S0110,2.2,Emergency,Warning,101.48500061035156,94.03137969970703
S0110,2.4,Emergency,Warning,101.50499725341797,105.09085083007812
S0110,2.6,Emergency,Warning,101.46099853515625,103.83599090576172
S0110,2.8,Emergency,Emergency,101.40799713134766,94.70441436767578
S0110,3.0,Emergency,Emergency,101.44300079345703,109.64713287353516
S0110,3.2,Emergency,Emergency,101.50599670410156,90.86727142333984
S0110,3.4,Emergency,Emergency,101.24700164794922,98.91805267333984
S0110,3.6,Emergency,Emergency,101.41699981689453,93.09181213378906
S0110,3.8,Emergency,Emergency,101.43099975585938,92.61812591552734
S0110,4.0,Emergency,Emergency,101.33399963378906,92.92290496826172
S0110,4.2,Emergency,Emergency,101.39900207519531,98.14153289794922
S0110,4.4,Emergency,Emergency,101.22200012207031,91.13158416748047
S0110,4.6,Emergency,Emergency,101.14700317382812,86.9776382446289
S0110,4.8,Emergency,Emergency,100.88600158691406,100.74655151367188
S0110,5.0,Emergency,Emergency,100.66799926757812,92.85140991210938
S0110,5.2,Emergency,Emergency,100.59700012207031,96.3625259399414
S0110,5.4,Emergency,Emergency,98.97599792480469,105.09146881103516
S0110,5.6,Emergency,Emergency,94.86900329589844,78.51920318603516
S0110,5.8,Emergency,Emergency,90.89099884033203,84.36835479736328
S0110,6.0,Emergency,Emergency,87.03399658203125,80.21328735351562
S0110,6.2,Emergency,Emergency,83.29100036621094,77.43153381347656
