scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0194,9.4,Emergency,Emergency,7.144999980926514,8.523881912231445
S0194,9.6,Emergency,Emergency,5.189000129699707,7.985354900360107
S0194,9.8,Warning,Warning,3.503999948501587,6.749420166015625
S0194,10.0,Warning,Warning,2.1010000705718994,5.711361885070801
S0194,10.2,Warning,Warning,0.9940000176429749,3.282055616378784
S0194,10.4,Warning,Warning,0.19300000369548798,2.2931504249572754
S0194,10.6,Warning,Warning,0.0,0.7427830696105957
S0194,10.8,Warning,Warning,0.0,0.49573996663093567
S0194,11.0,Safe,Safe,0.0,0.47530391812324524
S0194,11.2,Safe,Safe,0.0,0.3938126862049103
S0194,11.4,Safe,Safe,0.0,0.28569701313972473
S0194,11.6,Safe,Safe,0.0,0.19289663434028625
S0194,11.8,Safe,Safe,0.0,0.1391606628894806
S0194,12.0,Safe,Safe,0.0,0.04538634419441223
S0194,12.2,Safe,Safe,0.0,0.13576892018318176
S0194,12.4,Safe,Safe,0.0,-0.11298605799674988
S0194,12.6,Safe,Safe,0.0,0.016894370317459106
S0194,12.8,Safe,Safe,0.0,0.10900548100471497
S0194,13.0,Safe,Safe,0.0,0.05679085850715637
S0194,13.2,Safe,Safe,0.0,0.12742283940315247
S0194,13.4,Safe,Safe,0.0,0.10588458180427551
S0194,13.6,Safe,Safe,0.0,0.0868711769580841
S0194,13.8,Safe,Safe,0.0,-0.008843868970870972
S0194,14.0,Safe,Safe,0.0,0.11894276738166809
S0194,14.2,Safe,Safe,0.0,0.10811379551887512
S0194,14.4,Safe,Safe,0.0,0.13068535923957825
S0194,14.6,Safe,Safe,0.0,0.1048593819141388
S0194,14.8,Safe,Safe,0.0,0.10815051198005676
S0194,15.0,Safe,Safe,0.0,0.12250855565071106
S0194,15.2,Safe,Safe,0.0,0.13473036885261536
S0194,15.4,Safe,Safe,0.0,0.11336949467658997
S0194,15.6,Safe,Safe,0.0,0.12085631489753723
S0194,15.8,Safe,Safe,0.0,0.15570548176765442
S0287,0.0,Warning,Warning,99.90599822998047,90.0721435546875
S0287,0.2,Warning,Warning,99.83999633789062,99.01251220703125
S0287,0.4,Warning,Warning,99.77999877929688,100.00071716308594
S0287,0.6,Warning,Warning,99.81500244140625,97.74815368652344
S0287,0.8,Warning,Warning,99.71499633789062,94.48492431640625
S0287,1.0,Warning,Warning,99.53600311279297,98.88847351074219
S0287,1.2,Warning,Warning,99.37200164794922,98.01097106933594
S0287,1.4,Emergency,Warning,99.38300323486328,88.14181518554688
S0287,1.6,Emergency,Warning,99.48600006103516,97.52667999267578
S0287,1.8,Emergency,Emergency,99.5479965209961,101.26954650878906
S0287,2.0,Emergency,Emergency,99.4219970703125,88.36290740966797
S0287,2.2,Emergency,Emergency,99.2699966430664,90.15794372558594
S0287,2.4,Emergency,Emergency,99.18699645996094,94.98513793945312
S0287,2.6,Emergency,Emergency,99.22200012207031,98.07037353515625
S0287,2.8,Emergency,Emergency,99.2979965209961,92.25254821777344
S0287,3.0,Emergency,Emergency,99.21600341796875,96.83079528808594
S0287,3.2,Emergency,Emergency,99.08200073242188,91.02024841308594
S0287,3.4,Emergency,Emergency,98.97899627685547,85.66871643066406
S0287,3.6,Emergency,Emergency,98.80599975585938,98.48040008544922
S0287,3.8,Emergency,Emergency,98.63200378417969,95.63983917236328
S0287,4.0,Emergency,Emergency,98.72000122070312,82.82260131835938
S0287,4.2,Emergency,Emergency,97.56800079345703,92.07559204101562
S0287,4.4,Emergency,Emergency,92.302001953125,88.46318054199219
S0287,4.6,Emergency,Emergency,85.40699768066406,76.79469299316406
S0287,4.8,Emergency,Emergency,78.86000061035156,79.46941375732422
S0287,5.0,Emergency,Emergency,72.6500015258789,70.95394134521484
S0287,5.2,Emergency,Emergency,66.76300048828125,70.94966888427734
S0287,5.4,Warning,Warning,61.18600082397461,64.96784973144531
S0287,5.6,Warning,Warning,55.90599822998047,51.118003845214844
S0287,5.8,Warning,Warning,50.909000396728516,44.5360221862793
S0287,6.0,Warning,Warning,46.18199920654297,41.533042907714844
S0287,6.2,Warning,Warning,41.7140007019043,41.50102996826172
S0287,6.4,Warning,Warning,37.49100112915039,35.054115295410156
S0287,6.6,Warning,Warning,33.50600051879883,31.976499557495117
S0287,6.8,Warning,Warning,29.746999740600586,31.53825569152832
S0287,7.0,Warning,Warning,26.208999633789062,26.46514892578125
S0287,7.2,Warning,Warning,22.885000228881836,22.125221252441406
S0287,7.4,Safe,Warning,19.770000457763672,19.38298225402832
S0287,7.6,Safe,Safe,16.86400032043457,16.54807472229004
S0287,7.8,Safe,Safe,14.163000106811523,14.314210891723633
S0287,8.0,Safe,Safe,11.670999526977539,12.214556694030762
S0287,8.2,Safe,Safe,9.387999534606934,9.129752159118652
S0287,8.4,Safe,Safe,7.321000099182129,6.982414722442627
S0287,8.6,Safe,Safe,5.473999977111816,5.101849555969238
S0287,8.8,Safe,Safe,3.8550000190734863,3.676501750946045
S0287,9.0,Safe,Safe,2.4730000495910645,2.114121913909912
S0287,9.2,Safe,Safe,1.3370000123977661,0.8315753936767578
S0287,9.4,Safe,Safe,0.4580000042915344,0.2631578743457794
S0287,9.6,Safe,Safe,0.0,-0.08701226115226746
S0287,9.8,Safe,Safe,0.0,-0.1852111518383026
S0287,10.0,Safe,Safe,0.0,-0.18094918131828308
S0287,10.2,Safe,Safe,0.0,-0.24962040781974792
S0287,10.4,Safe,Safe,0.0,-0.19096943736076355
S0287,10.6,Safe,Safe,0.0,-0.2227477729320526
S0287,10.8,Safe,Safe,0.0,-0.2006215751171112
S0287,11.0,Safe,Safe,0.0,-0.2172670066356659
S0287,11.2,Safe,Safe,0.0,-0.18294808268547058
S0287,11.4,Safe,Safe,0.0,-0.18361565470695496
S0287,11.6,Safe,Safe,0.0,-0.17518898844718933
S0287,11.8,Safe,Safe,0.0,-0.1756877601146698
S0287,12.0,Safe,Safe,0.0,-0.2630920112133026
S0287,12.2,Safe,Safe,0.0,-0.23326775431632996
S0287,12.4,Safe,Safe,0.0,-0.2067403495311737
S0287,12.6,Safe,Safe,0.0,-0.2443818747997284
S0287,12.8,Safe,Safe,0.0,-0.19026562571525574
S0287,13.0,Safe,Safe,0.0,-0.1593312919139862
S0287,13.2,Safe,Safe,0.0,-0.23225972056388855
S0287,13.4,Safe,Safe,0.0,-0.2460908591747284
S0287,13.6,Safe,Safe,0.0,-0.20592495799064636
S0287,13.8,Safe,Safe,0.0,-0.18550583720207214
S0287,14.0,Safe,Safe,0.0,-0.2535047233104706
S0287,14.2,Safe,Safe,0.0,-0.19543930888175964
S0287,14.4,Safe,Safe,0.0,-0.2447328269481659
S0287,14.6,Safe,Safe,0.0,-0.23371216654777527
S0287,14.8,Safe,Safe,0.0,-0.20440003275871277
S0287,15.0,Safe,Safe,0.0,-0.2458772361278534
S0287,15.2,Safe,Safe,0.0,-0.19185540080070496
S0287,15.4,Safe,Safe,0.0,-0.2624196708202362
S0287,15.6,Safe,Safe,0.0,-0.2474965751171112
S0287,15.8,Safe,Safe,0.0,-0.2545022666454315
S0293,0.0,Safe,Warning,46.840999603271484,42.380889892578125
S0293,0.2,Safe,Warning,46.858001708984375,40.60441589355469
S0293,0.4,Safe,Warning,46.7869987487793,44.881309509277344
S0293,0.6,Safe,Safe,46.80400085449219,39.96133041381836
S0293,0.8,Safe,Warning,46.847999572753906,45.48848342895508
S0293,1.0,Safe,Warning,46.731998443603516,39.034088134765625
S0293,1.2,Safe,Warning,46.61000061035156,40.899696350097656
S0293,1.4,Safe,Warning,46.6870002746582,43.61759948730469
S0293,1.6,Safe,Warning,46.5629997253418,44.73997116088867
S0293,1.8,Safe,Warning,46.643001556396484,43.96488952636719
S0293,2.0,Safe,Warning,46.52399826049805,37.370513916015625
S0293,2.2,Safe,Warning,46.553001403808594,48.742950439453125
S0293,2.4,Safe,Warning,46.63100051879883,40.34218215942383
S0293,2.6,Safe,Warning,46.72800064086914,37.98064041137695
S0293,2.8,Warning,Warning,46.715999603271484,36.54515075683594
S0293,3.0,Warning,Warning,46.577999114990234,42.8162841796875
S0293,3.2,Warning,Warning,46.55799865722656,49.875091552734375
S0293,3.4,Warning,Warning,46.659000396728516,44.15373229980469
S0293,3.6,Warning,Warning,46.67399978637695,38.678123474121094
S0293,3.8,Warning,Warning,46.59199905395508,46.53311538696289
S0293,4.0,Warning,Warning,46.46200180053711,37.7572135925293
S0293,4.2,Warning,Warning,46.39099884033203,37.38145446777344
S0293,4.4,Warning,Warning,46.292999267578125,40.389808654785156
S0293,4.6,Warning,Emergency,46.32500076293945,42.57361602783203
S0293,4.8,Emergency,Warning,46.38999938964844,39.67897033691406
S0293,5.0,Emergency,Emergency,46.38399887084961,40.31897735595703
S0293,5.2,Emergency,Emergency,46.266998291015625,43.154327392578125
S0293,5.4,Emergency,Emergency,46.34400177001953,42.20026397705078
S0293,5.6,Emergency,Emergency,46.400001525878906,39.08432388305664
S0293,5.8,Emergency,Emergency,46.34199905395508,42.00347900390625
S0293,6.0,Emergency,Emergency,46.37799835205078,42.62212371826172
S0293,6.2,Emergency,Emergency,46.33300018310547,38.59422302246094
S0293,6.4,Emergency,Emergency,46.2239990234375,45.00227355957031
S0293,6.6,Emergency,Emergency,46.13600158691406,40.759002685546875
S0293,6.8,Emergency,Emergency,46.02000045776367,39.337310791015625
S0293,7.0,Emergency,Emergency,45.91899871826172,38.71851348876953
S0293,7.2,Emergency,Emergency,45.98899841308594,41.303306579589844
S0293,7.4,Emergency,Emergency,46.03900146484375,30.59957504272461
S0293,7.6,Emergency,Emergency,46.17499923706055,31.828590393066406
S0293,7.8,Emergency,Emergency,44.38100051879883,36.63214111328125
S0293,8.0,Emergency,Emergency,40.74599838256836,36.02599334716797
S0293,8.2,Emergency,Emergency,36.90599822998047,31.03603744506836
S0293,8.4,Emergency,Emergency,33.22100067138672,28.46603012084961
S0293,8.6,Emergency,Emergency,29.690000534057617,23.429553985595703
S0293,8.8,Emergency,Emergency,26.31800079345703,20.430429458618164
S0293,9.0,Emergency,Emergency,23.108999252319336,18.717044830322266
S0293,9.2,Emergency,Warning,20.066999435424805,18.399137496948242
S0293,9.4,Emergency,Warning,17.201000213623047,16.101642608642578
S0293,9.6,Emergency,Warning,14.517000198364258,11.879233360290527
S0293,9.8,Emergency,Warning,12.02400016784668,10.104317665100098
S0293,10.0,Warning,Warning,9.729000091552734,9.121590614318848
S0293,10.2,Warning,Warning,7.64300012588501,7.155581474304199
S0293,10.4,Warning,Warning,5.77400016784668,4.780369758605957
S0293,10.6,Warning,Warning,4.129000186920166,3.7519309520721436
S0293,10.8,Warning,Warning,2.7179999351501465,1.6367664337158203
S0293,11.0,Warning,Warning,1.5460000038146973,1.320122241973877
S0293,11.2,Warning,Warning,0.621999979019165,1.0797171592712402
S0293,11.4,Safe,Warning,0.0,0.7263884544372559
S0293,11.6,Safe,Safe,0.0,0.5494158267974854
S0293,11.8,Safe,Safe,0.0,0.36176398396492004
S0293,12.0,Safe,Safe,0.0,0.24843695759773254
S0293,12.2,Safe,Safe,0.0,0.1892705261707306
S0293,12.4,Safe,Safe,0.0,0.11225894093513489
S0293,12.6,Safe,Safe,0.0,0.08033230900764465
S0293,12.8,Safe,Safe,0.0,-0.03139922022819519
S0293,13.0,Safe,Safe,0.0,0.04043009877204895
S0293,13.2,Safe,Safe,0.0,0.03367045521736145
S0293,13.4,Safe,Safe,0.0,0.06186917424201965
S0293,13.6,Safe,Safe,0.0,0.06076863408088684
S0293,13.8,Safe,Safe,0.0,0.05756381154060364
S0293,14.0,Safe,Safe,0.0,0.07888320088386536
S0293,14.2,Safe,Safe,0.0,0.08308461308479309
S0293,14.4,Safe,Safe,0.0,0.06508687138557434
S0293,14.6,Safe,Safe,0.0,0.0827665627002716
S0293,14.8,Safe,Safe,0.0,0.09486964344978333
S0293,15.0,Safe,Safe,0.0,0.10684540867805481
S0293,15.2,Safe,Safe,0.0,0.09177926182746887
S0293,15.4,Safe,Safe,0.0,0.09660008549690247
S0293,15.6,Safe,Safe,0.0,0.09449055790901184
S0293,15.8,Safe,Safe,0.0,0.09670737385749817
S0172,0.0,Safe,Safe,42.8390007019043,38.007999420166016
S0172,0.2,Safe,Safe,42.70100021362305,39.320472717285156
S0172,0.4,Safe,Safe,42.558998107910156,40.21753692626953
S0172,0.6,Safe,Safe,42.53200149536133,42.28356170654297
S0172,0.8,Safe,Safe,42.59400177001953,43.9750862121582
S0172,1.0,Safe,Safe,42.64799880981445,37.383934020996094
S0172,1.2,Safe,Emergency,42.56700134277344,39.26019287109375
S0172,1.4,Safe,Safe,42.569000244140625,42.9586067199707
S0172,1.6,Safe,Safe,42.63600158691406,37.93907928466797
S0172,1.8,Safe,Safe,42.49300003051758,44.5327262878418
S0172,2.0,Safe,Safe,42.54399871826172,36.215084075927734
S0172,2.2,Safe,Safe,42.51900100708008,48.29649353027344
S0172,2.4,Safe,Safe,42.44599914550781,36.18861770629883
S0172,2.6,Safe,Emergency,42.37900161743164,40.45952606201172
S0172,2.8,Safe,Emergency,42.43299865722656,37.91036605834961
S0172,3.0,Safe,Safe,42.369998931884766,41.2572135925293
S0172,3.2,Safe,Safe,42.3380012512207,38.88134765625
S0172,3.4,Safe,Safe,42.33599853515625,37.043949127197266
S0172,3.6,Safe,Emergency,42.402000427246094,37.59724426269531
S0172,3.8,Safe,Safe,42.25899887084961,40.00701904296875
S0172,4.0,Safe,Emergency,42.196998596191406,43.033111572265625
S0172,4.2,Safe,Emergency,42.1510009765625,36.726627349853516
S0172,4.4,Safe,Safe,42.0359992980957,37.808712005615234
S0172,4.6,Safe,Safe,42.02000045776367,39.65597152709961
S0172,4.8,Safe,Safe,41.970001220703125,39.717533111572266
S0172,5.0,Safe,Emergency,42.016998291015625,38.42619705200195
S0172,5.2,Safe,Emergency,42.0620002746582,45.1654052734375
S0172,5.4,Safe,Safe,41.9739990234375,37.58073806762695
S0172,5.6,Safe,Safe,42.007999420166016,37.38795471191406
S0172,5.8,Safe,Emergency,41.94900131225586,38.26836013793945
S0172,6.0,Safe,Emergency,41.93600082397461,44.77798843383789
S0172,6.2,Safe,Emergency,41.97700119018555,37.0869140625
S0172,6.4,Safe,Safe,41.994998931884766,38.33736801147461
S0172,6.6,Safe,Emergency,41.882999420166016,38.463172912597656
S0172,6.8,Safe,Safe,41.85300064086914,39.24440002441406
S0172,7.0,Safe,Safe,41.845001220703125,39.73711013793945
S0172,7.2,Safe,Safe,41.707000732421875,36.5150146484375
S0172,7.4,Safe,Emergency,41.59700012207031,39.048614501953125
S0172,7.6,Safe,Emergency,41.61800003051758,41.25383758544922
S0172,7.8,Safe,Emergency,41.61800003051758,40.116188049316406
S0172,8.0,Safe,Emergency,41.57099914550781,42.1368522644043
S0172,8.2,Safe,Emergency,41.57600021362305,40.57460021972656
S0172,8.4,Safe,Emergency,41.62099838256836,36.032920837402344
S0172,8.6,Safe,Emergency,41.678001403808594,40.891700744628906
S0172,8.8,Safe,Emergency,41.54600143432617,37.543392181396484
S0172,9.0,Safe,Emergency,41.44300079345703,37.815303802490234
S0172,9.2,Safe,Emergency,41.40800094604492,38.29448318481445
S0172,9.4,Safe,Emergency,41.44599914550781,35.93737030029297
S0172,9.6,Safe,Emergency,41.34199905395508,38.61125946044922
S0172,9.8,Safe,Emergency,41.31100082397461,42.203453063964844
S0172,10.0,Safe,Emergency,41.3849983215332,39.757118225097656
S0172,10.2,Safe,Emergency,41.24399948120117,45.755767822265625
S0172,10.4,Safe,Emergency,41.19300079345703,38.025184631347656
S0172,10.6,Safe,Emergency,41.25299835205078,41.29861068725586
S0172,10.8,Safe,Safe,41.112998962402344,38.064552307128906
S0172,11.0,Safe,Emergency,41.137001037597656,38.779319763183594
S0172,11.2,Safe,Emergency,41.112998962402344,42.98075866699219
S0172,11.4,Safe,Emergency,40.972999572753906,41.77610397338867
S0172,11.6,Safe,Emergency,40.875999450683594,42.93278503417969
S0172,11.8,Safe,Emergency,40.77199935913086,37.587974548339844
S0172,12.0,Safe,Emergency,40.85100173950195,35.169883728027344
S0172,12.2,Safe,Emergency,40.89799880981445,38.19126892089844
S0172,12.4,Safe,Emergency,40.95399856567383,38.845699310302734
S0172,12.6,Safe,Emergency,40.915000915527344,38.224578857421875
S0172,12.8,Safe,Emergency,40.82600021362305,40.311851501464844
S0172,13.0,Safe,Emergency,40.698001861572266,42.47236633300781
S0172,13.2,Safe,Warning,40.56700134277344,33.129425048828125
S0172,13.4,Safe,Warning,39.93000030517578,26.910400390625
S0172,13.6,Safe,Warning,35.92300033569336,27.65614891052246
S0172,13.8,Safe,Warning,32.143001556396484,25.443649291992188
S0172,14.0,Safe,Warning,28.60700035095215,21.6302490234375
S0172,14.2,Safe,Warning,25.30699920654297,17.316448211669922
S0172,14.4,Safe,Warning,22.235000610351562,14.044075012207031
S0172,14.6,Safe,Warning,19.381000518798828,11.689647674560547
S0172,14.8,Safe,Safe,16.73699951171875,10.414767265319824
S0172,15.0,Safe,Safe,14.29699993133545,7.947817802429199
S0172,15.2,Safe,Safe,12.053000450134277,6.503650665283203
S0172,15.4,Safe,Safe,9.99899959564209,4.9941887855529785
S0172,15.6,Safe,Safe,8.130999565124512,2.98940372467041
S0172,15.8,Safe,Safe,6.445000171661377,1.4937500953674316
S0110,0.0,Emergency,Warning,102.24199676513672,67.94091796875
S0110,0.2,Emergency,Warning,102.04499816894531,89.83929443359375
S0110,0.4,Emergency,Warning,102.15299987792969,96.41505432128906
S0110,0.6,Emergency,Warning,101.99199676513672,92.78105163574219
S0110,0.8,Emergency,Warning,102.04199981689453,81.89352416992188
S0110,1.0,Emergency,Warning,101.93299865722656,97.08556365966797
S0110,1.2,Emergency,Warning,101.85299682617188,66.92886352539062
S0110,1.4,Emergency,Warning,101.71099853515625,92.83671569824219
S0110,1.6,Emergency,Warning,101.40699768066406,97.49927520751953
S0110,1.8,Emergency,Warning,101.125,81.41410064697266
S0110,2.0,Emergency,Warning,101.35099792480469,75.92078399658203
S0110,2.2,Emergency,Warning,101.48500061035156,90.15718078613281
S0110,2.4,Emergency,Warning,101.50499725341797,99.33255004882812
S0110,2.6,Emergency,Warning,101.46099853515625,98.60054016113281
S0110,2.8,Emergency,Emergency,101.40799713134766,89.00505065917969
S0110,3.0,Emergency,Emergency,101.44300079345703,103.55974578857422
S0110,3.2,Emergency,Emergency,101.50599670410156,84.82225036621094
S0110,3.4,Emergency,Emergency,101.24700164794922,91.57401275634766
S0110,3.6,Emergency,Emergency,101.41699981689453,85.38877868652344
S0110,3.8,Emergency,Emergency,101.43099975585938,85.1876220703125
S0110,4.0,Emergency,Emergency,101.33399963378906,84.36466979980469
S0110,4.2,Emergency,Emergency,101.39900207519531,90.23614501953125
S0110,4.4,Emergency,Emergency,101.22200012207031,81.86849975585938
S0110,4.6,Emergency,Emergency,101.14700317382812,76.97148895263672
S0110,4.8,Emergency,Emergency,100.88600158691406,91.16790008544922
S0110,5.0,Emergency,Emergency,100.66799926757812,83.28672790527344
S0110,5.2,Emergency,Emergency,100.59700012207031,91.60371398925781
S0110,5.4,Emergency,Emergency,98.97599792480469,105.84686279296875
S0110,5.6,Emergency,Emergency,94.86900329589844,75.9822006225586
S0110,5.8,Emergency,Emergency,90.89099884033203,82.56094360351562
S0110,6.0,Emergency,Emergency,87.03399658203125,78.447998046875
S0110,6.2,Emergency,Emergency,83.29100036621094,75.59165954589844
S0110,6.4,Emergency,Emergency,79.65299987792969,76.2833251953125
S0110,6.6,Emergency,Emergency,76.11399841308594,58.374229431152344
S0110,6.8,Emergency,Emergency,72.66600036621094,61.089839935302734
S0110,7.0,Emergency,Emergency,69.302001953125,50.81000900268555
S0110,7.2,Emergency,Emergency,66.01499938964844,63.87997055053711
S0110,7.4,Emergency,Emergency,62.80099868774414,49.771148681640625
S0110,7.6,Emergency,Emergency,59.65399932861328,36.17401123046875
S0110,7.8,Emergency,Emergency,56.57099914550781,43.278106689453125
S0110,8.0,Emergency,Emergency,53.54899978637695,61.457401275634766
S0110,8.2,Emergency,Emergency,50.58599853515625,49.22212600708008
S0110,8.4,Emergency,Emergency,47.68199920654297,44.81724166870117
S0110,8.6,Emergency,Emergency,44.83599853515625,38.28391647338867
S0110,8.8,Emergency,Emergency,42.04999923706055,37.55414962768555
S0110,9.0,Emergency,Emergency,39.32500076293945,46.226009368896484
S0110,9.2,Emergency,Emergency,36.66400146484375,22.502342224121094
S0110,9.4,Emergency,Emergency,34.06999969482422,46.79542541503906
S0110,9.6,Emergency,Emergency,31.547000885009766,25.658620834350586
S0110,9.8,Emergency,Emergency,29.099000930786133,33.30005645751953
S0110,10.0,Emergency,Emergency,26.729999542236328,17.64423370361328
S0110,10.2,Emergency,Emergency,24.444000244140625,27.626461029052734
S0110,10.4,Emergency,Emergency,22.246000289916992,20.60859489440918
S0110,10.6,Emergency,Emergency,20.139999389648438,24.5211181640625
S0110,10.8,Emergency,Emergency,18.128999710083008,16.97892951965332
S0110,11.0,Emergency,Emergency,16.2189998626709,12.011509895324707
S0110,11.2,Emergency,Emergency,14.41100025177002,10.2103853225708
S0110,11.4,Emergency,Emergency,12.708000183105469,16.94416046142578
S0110,11.6,Emergency,Emergency,11.11299991607666,11.477494239807129
S0110,11.8,Emergency,Emergency,9.628000259399414,5.246928691864014
S0110,12.0,Emergency,Emergency,8.253000259399414,9.857574462890625
S0110,12.2,Emergency,Emergency,6.98799991607666,14.777859687805176
S0110,12.4,Emergency,Emergency,5.833000183105469,9.408132553100586
S0110,12.6,Emergency,Emergency,4.789000034332275,2.7566215991973877
S0110,12.8,Emergency,Emergency,3.8519999980926514,2.5581727027893066
S0110,13.0,Emergency,Emergency,3.0209999084472656,4.544270038604736
S0110,13.2,Emergency,Emergency,2.2950000762939453,1.2940106391906738
S0110,13.4,Emergency,Emergency,1.6699999570846558,4.345937728881836
S0110,13.6,Emergency,Emergency,1.1440000534057617,3.1745095252990723
S0110,13.8,Emergency,Emergency,0.7139999866485596,0.47710350155830383
S0110,14.0,Emergency,Emergency,0.37599998712539673,0.47875383496284485
S0110,14.2,Emergency,Emergency,0.1289999932050705,1.4166522026062012
S0110,14.4,Emergency,Emergency,0.0,0.27455809712409973
S0110,14.6,Emergency,Emergency,0.0,0.9072346687316895
S0110,14.8,Emergency,Emergency,0.0,0.06592133641242981
S0110,15.0,Emergency,Emergency,0.0,0.2877855598926544
S0110,15.2,Emergency,Emergency,0.0,0.9979381561279297
S0110,15.4,Emergency,Emergency,0.0,0.031922847032547
S0110,15.6,Emergency,Emergency,0.0,0.7013339996337891
S0110,15.8,Emergency,Emergency,0.0,0.6672093868255615
S0079,0.0,Emergency,Emergency,117.72000122070312,111.86686706542969
S0079,0.2,Emergency,Emergency,117.71499633789062,105.52993774414062
S0079,0.4,Emergency,Emergency,117.83200073242188,115.89403533935547
S0079,0.6,Emergency,Emergency,117.96199798583984,105.60775756835938
S0079,0.8,Emergency,Emergency,117.97200012207031,104.61924743652344
S0079,1.0,Emergency,Emergency,117.91500091552734,98.8028564453125
S0079,1.2,Emergency,Emergency,118.03600311279297,106.82998657226562
S0079,1.4,Emergency,Emergency,118.00900268554688,100.44174194335938
S0079,1.6,Emergency,Emergency,118.0459976196289,111.52938842773438
S0079,1.8,Emergency,Emergency,117.91899871826172,124.73841094970703
S0079,2.0,Emergency,Emergency,113.91000366210938,106.62266540527344
S0079,2.2,Emergency,Emergency,105.91500091552734,120.99812316894531
S0079,2.4,Emergency,Emergency,98.2249984741211,97.9510726928711
S0079,2.6,Emergency,Emergency,90.8479995727539,76.34764862060547
S0079,2.8,Emergency,Emergency,83.79000091552734,78.53739166259766
S0079,3.0,Emergency,Emergency,77.05500030517578,73.46803283691406
S0079,3.2,Emergency,Emergency,70.6449966430664,65.59744262695312
S0079,3.4,Warning,Warning,64.55999755859375,59.15170669555664
S0079,3.6,Warning,Warning,58.79800033569336,57.44806671142578
S0079,3.8,Warning,Warning,53.35499954223633,47.924800872802734
S0079,4.0,Warning,Warning,48.22700119018555,44.94224548339844
S0079,4.2,Warning,Warning,43.40700149536133,45.34245300292969
S0079,4.4,Warning,Warning,38.887001037597656,38.94098663330078
S0079,4.6,Warning,Warning,34.65999984741211,37.18943405151367
S0079,4.8,Warning,Warning,30.715999603271484,36.02485656738281
S0079,5.0,Warning,Warning,27.04599952697754,28.193065643310547
S0079,5.2,Warning,Warning,23.641000747680664,24.806976318359375
S0079,5.4,Safe,Safe,20.489999771118164,19.48200035095215
S0079,5.6,Safe,Safe,17.584999084472656,18.578187942504883
S0079,5.8,Safe,Safe,14.916999816894531,16.59390640258789
S0079,6.0,Safe,Safe,12.477999687194824,11.816637992858887
S0079,6.2,Safe,Safe,10.260000228881836,9.884397506713867
S0079,6.4,Safe,Safe,8.258000373840332,7.6714630126953125
S0079,6.6,Safe,Safe,6.4670000076293945,6.9082841873168945
S0079,6.8,Safe,Safe,4.882999897003174,4.591663360595703
S0079,7.0,Safe,Safe,3.503000020980835,3.639221668243408
S0079,7.2,Safe,Safe,2.328000068664551,1.63958740234375
S0079,7.4,Safe,Safe,1.3580000400543213,1.0417814254760742
S0079,7.6,Safe,Safe,0.5960000157356262,1.1101837158203125
S0079,7.8,Safe,Safe,0.05400000140070915,0.07731440663337708
S0079,8.0,Safe,Safe,0.0,0.038679152727127075
S0079,8.2,Safe,Safe,0.0,-0.08091351389884949
S0079,8.4,Safe,Safe,0.0,-0.013765305280685425
S0079,8.6,Safe,Safe,0.0,0.05807116627693176
S0079,8.8,Safe,Safe,0.0,0.13223746418952942
S0079,9.0,Safe,Safe,0.0,0.025589972734451294
S0079,9.2,Safe,Safe,0.0,0.0756092369556427
S0079,9.4,Safe,Safe,0.0,-0.08461567759513855
S0079,9.6,Safe,Safe,0.0,-0.06775662302970886
S0079,9.8,Safe,Safe,0.0,-0.020652741193771362
S0079,10.0,Safe,Safe,0.0,-0.14027878642082214
S0079,10.2,Safe,Safe,0.0,-0.0826863944530487
S0079,10.4,Safe,Safe,0.0,-0.13072773814201355
S0079,10.6,Safe,Safe,0.0,-0.09237667918205261
S0079,10.8,Safe,Safe,0.0,-0.1284026801586151
S0079,11.0,Safe,Safe,0.0,0.0256672203540802
S0079,11.2,Safe,Safe,0.0,-0.1721801459789276
S0079,11.4,Safe,Safe,0.0,-0.1171407401561737
S0079,11.6,Safe,Safe,0.0,0.20046904683113098
S0079,11.8,Safe,Safe,0.0,-0.24536225199699402
S0079,12.0,Safe,Safe,0.0,0.08925917744636536
S0079,12.2,Safe,Safe,0.0,0.14784720540046692
S0079,12.4,Safe,Safe,0.0,-0.18607231974601746
S0079,12.6,Safe,Safe,0.0,-0.1577577292919159
S0079,12.8,Safe,Safe,0.0,-0.1023530662059784
S0079,13.0,Safe,Safe,0.0,-0.03515908122062683
S0079,13.2,Safe,Safe,0.0,-0.15784355998039246
S0079,13.4,Safe,Safe,0.0,-0.026045769453048706
S0079,13.6,Safe,Safe,0.0,-0.20750710368156433
S0079,13.8,Safe,Safe,0.0,-0.14377495646476746
S0079,14.0,Safe,Safe,0.0,0.04720786213874817
S0079,14.2,Safe,Safe,0.0,-0.006377190351486206
S0079,14.4,Safe,Safe,0.0,-0.14694878458976746
S0079,14.6,Safe,Safe,0.0,0.17061904072761536
S0079,14.8,Safe,Safe,0.0,0.0049124062061309814
S0079,15.0,Safe,Safe,0.0,-0.040524452924728394
S0079,15.2,Safe,Safe,0.0,0.22726920247077942
S0079,15.4,Safe,Safe,0.0,0.02825644612312317
S0079,15.6,Safe,Safe,0.0,0.18691924214363098
S0079,15.8,Safe,Safe,0.0,0.34476378560066223
S0277,0.0,Warning,Warning,50.75699996948242,51.0947265625
S0277,0.2,Warning,Warning,50.74599838256836,50.674339294433594
S0277,0.4,Warning,Warning,50.659000396728516,54.72607421875
