true_risk,predicted_risk,true_distance,predicted_distance
Safe,Safe,57.191001892089844,72.77424621582031
Safe,Safe,57.18299865722656,71.97372436523438
Safe,Safe,57.05799865722656,72.22369384765625
Safe,Safe,57.058998107910156,72.51761627197266
Safe,Safe,57.040000915527344,72.86929321289062
Safe,Safe,57.005001068115234,74.1444091796875
Safe,Safe,56.882999420166016,74.23101806640625
Safe,Safe,56.94900131225586,73.69396209716797
Safe,Safe,56.948001861572266,73.51921081542969
Safe,Safe,56.87099838256836,71.67219543457031
Safe,Safe,56.869998931884766,73.02058410644531
Safe,Safe,56.75600051879883,72.71621704101562
Safe,Safe,56.683998107910156,72.4476089477539
Safe,Safe,56.762001037597656,72.33173370361328
Safe,Safe,56.80500030517578,71.98872375488281
Safe,Safe,56.71900177001953,71.06092834472656
Safe,Safe,56.702999114990234,72.56613159179688
Safe,Safe,56.57699966430664,73.89163208007812
Safe,Safe,56.555999755859375,74.61471557617188
Safe,Safe,56.59400177001953,75.36827850341797
Safe,Safe,56.54999923706055,74.68927001953125
Safe,Safe,56.430999755859375,73.96846008300781
Safe,Safe,56.36199951171875,73.77264404296875
Safe,Safe,56.301998138427734,72.23692321777344
Safe,Safe,56.292999267578125,72.39149475097656
Safe,Safe,56.24399948120117,73.06241607666016
Safe,Safe,56.196998596191406,72.30723571777344
Safe,Safe,56.21500015258789,72.09552001953125
Safe,Safe,56.20399856567383,71.45053100585938
Safe,Safe,56.29899978637695,69.95318603515625
Safe,Safe,56.33700180053711,70.7231674194336
Safe,Safe,56.38600158691406,72.60883331298828
Safe,Safe,56.433998107910156,73.92494201660156
Safe,Safe,56.31399917602539,74.53347778320312
Safe,Safe,56.347999572753906,72.68910217285156
Safe,Safe,56.441001892089844,71.75646209716797
Safe,Safe,56.375,72.34214782714844
Safe,Safe,56.25299835205078,73.2283706665039
Safe,Safe,56.21900177001953,73.14761352539062
Safe,Safe,56.215999603271484,74.21920013427734
Safe,Safe,56.2599983215332,74.42664337158203
Safe,Safe,56.34000015258789,73.10826110839844
Safe,Safe,56.43899917602539,73.71321868896484
Safe,Safe,56.53099822998047,72.20285034179688
Safe,Safe,56.51599884033203,71.66612243652344
Safe,Safe,56.54100036621094,70.52259826660156
Safe,Safe,56.49100112915039,71.34059143066406
Safe,Safe,56.483001708984375,71.31593322753906
Safe,Safe,56.50699996948242,73.94477081298828
Safe,Safe,56.59700012207031,73.77577209472656
Safe,Safe,56.51100158691406,72.73687744140625
Safe,Safe,56.474998474121094,70.49369812011719
Safe,Safe,56.534000396728516,69.30982208251953
Safe,Safe,56.53099822998047,70.81755828857422
Safe,Safe,56.472999572753906,71.55850219726562
Safe,Safe,56.487998962402344,71.97114562988281
Safe,Safe,56.52899932861328,71.73036193847656
Safe,Safe,56.513999938964844,72.87311553955078
Safe,Safe,56.5880012512207,70.68464660644531
Safe,Safe,56.479000091552734,71.81942749023438
Safe,Safe,56.45500183105469,71.10006713867188
Safe,Emergency,86.99400329589844,93.1651611328125
Warning,Warning,86.9800033569336,92.06494140625
Warning,Warning,86.84700012207031,91.42797088623047
Warning,Warning,86.83899688720703,89.5167007446289
Warning,Warning,86.66699981689453,88.07918548583984
Warning,Warning,86.71800231933594,85.17076110839844
Warning,Warning,84.27200317382812,81.97515106201172
Safe,Warning,77.41799926757812,76.56991577148438
Safe,Safe,70.90599822998047,71.30421447753906
Safe,Safe,64.73600006103516,64.11317443847656
Safe,Safe,58.902000427246094,57.424991607666016
Safe,Safe,53.4010009765625,52.10348892211914
Safe,Safe,48.2239990234375,47.29604721069336
Safe,Safe,43.3650016784668,44.31911087036133
Safe,Safe,38.8129997253418,41.32958984375
Safe,Safe,34.55799865722656,38.13572692871094
Safe,Safe,30.591999053955078,35.358280181884766
Safe,Safe,26.902000427246094,30.067686080932617
Safe,Safe,23.479000091552734,25.89549446105957
Safe,Safe,20.312000274658203,20.98634147644043
Safe,Safe,17.392000198364258,18.34348487854004
Safe,Safe,14.708999633789062,15.056727409362793
Safe,Safe,12.256999969482422,11.891252517700195
Safe,Safe,10.026000022888184,9.914130210876465
Safe,Safe,8.012999534606934,7.357001781463623
Safe,Safe,6.211999893188477,4.918056964874268
Safe,Safe,4.620999813079834,3.4108827114105225
Safe,Safe,3.23799991607666,2.3458621501922607
Safe,Safe,2.065000057220459,1.558042287826538
Safe,Safe,1.1030000448226929,1.1595125198364258
Safe,Safe,0.3569999933242798,0.8419651985168457
Safe,Safe,0.0,0.5220248699188232
Safe,Safe,0.0,0.3449438512325287
Safe,Safe,0.0,0.27322280406951904
Safe,Safe,0.0,0.2248019576072693
Safe,Safe,0.0,0.20997226238250732
Safe,Safe,0.0,0.18470656871795654
Safe,Safe,0.0,0.14969491958618164
Safe,Safe,0.0,0.1671994924545288
Safe,Safe,0.0,0.12722712755203247
Safe,Safe,0.0,0.110463947057724
Safe,Safe,0.0,0.11332157254219055
Safe,Safe,0.0,0.11405709385871887
Safe,Safe,0.0,0.10139051079750061
Safe,Safe,0.0,0.10529536008834839
Safe,Safe,0.0,0.11328363418579102
Safe,Safe,0.0,0.1329236626625061
Safe,Safe,0.0,0.10498392581939697
Safe,Safe,0.0,0.1170797348022461
Safe,Safe,0.0,0.11938339471817017
Safe,Safe,0.0,0.1071942150592804
Safe,Safe,0.0,0.09669050574302673
Safe,Safe,0.0,0.09427008032798767
Safe,Safe,0.0,0.10526511073112488
Safe,Safe,0.0,0.11705076694488525
Safe,Safe,0.0,0.10966938734054565
Safe,Safe,0.0,0.12369072437286377
Safe,Safe,0.0,0.1298409104347229
Safe,Safe,0.0,0.12771141529083252
Safe,Safe,0.0,0.13668495416641235
Safe,Safe,0.0,0.12052828073501587
Safe,Safe,0.0,0.12495332956314087
Safe,Safe,0.0,0.13381630182266235
Safe,Safe,0.0,0.14892452955245972
Safe,Safe,0.0,0.14557933807373047
Safe,Safe,0.0,0.14098209142684937
Safe,Safe,0.0,0.14319223165512085
Safe,Safe,0.0,0.1609870195388794
Safe,Safe,0.0,0.15771570801734924
Safe,Safe,0.0,0.17778325080871582
Safe,Safe,0.0,0.18316471576690674
Emergency,Emergency,46.40999984741211,47.85115432739258
Emergency,Emergency,46.34199905395508,50.0855827331543
Emergency,Emergency,46.30400085449219,49.49189376831055
Emergency,Emergency,46.18600082397461,47.05112075805664
Emergency,Emergency,43.79399871826172,44.49752426147461
Emergency,Emergency,39.2599983215332,40.70432662963867
Emergency,Emergency,34.992000579833984,36.62710189819336
Emergency,Emergency,30.98900032043457,33.0706672668457
Emergency,Emergency,27.25200080871582,28.409500122070312
Emergency,Emergency,23.777999877929688,24.055490493774414
Warning,Warning,20.56399917602539,20.88823699951172
Warning,Warning,17.606000900268555,16.945629119873047
Warning,Warning,14.899999618530273,15.265899658203125
Warning,Warning,12.439000129699707,12.409164428710938
Warning,Warning,10.217000007629395,10.56141471862793
Warning,Warning,8.229000091552734,9.133747100830078
Warning,Warning,6.466000080108643,7.161413669586182
Warning,Warning,4.921999931335449,4.984349727630615
Warning,Warning,3.5899999141693115,3.8769004344940186
Warning,Warning,2.4649999141693115,2.8373491764068604
Warning,Warning,1.5410000085830688,1.9370903968811035
Safe,Safe,0.8140000104904175,0.8173775672912598
Safe,Safe,0.27900001406669617,0.35582906007766724
Safe,Safe,0.0,0.23467764258384705
Safe,Safe,0.0,0.24111557006835938
Safe,Safe,0.0,0.2206849753856659
Safe,Safe,0.0,0.2222951352596283
Safe,Safe,0.0,0.24019089341163635
Safe,Safe,0.0,0.27948981523513794
Safe,Safe,0.0,0.260236531496048
Safe,Safe,0.0,0.26668575406074524
Safe,Safe,0.0,0.24513885378837585
Safe,Safe,0.0,0.23523730039596558
Safe,Safe,0.0,0.279451847076416
Safe,Safe,0.0,0.2922615706920624
Safe,Safe,0.0,0.24872201681137085
Safe,Safe,0.0,0.25617146492004395
Safe,Safe,0.0,0.24290144443511963
Safe,Safe,0.0,0.2744256258010864
Safe,Safe,0.0,0.26200246810913086
Safe,Safe,0.0,0.26169925928115845
Safe,Safe,0.0,0.27675411105155945
Safe,Safe,0.0,0.26134347915649414
Safe,Safe,0.0,0.2872554063796997
Safe,Safe,0.0,0.316832959651947
Safe,Safe,0.0,0.2765231430530548
Safe,Safe,0.0,0.2585650682449341
Safe,Safe,0.0,0.2515033483505249
Safe,Safe,0.0,0.267799437046051
Safe,Safe,0.0,0.28650882840156555
Safe,Safe,0.0,0.26338183879852295
Safe,Safe,0.0,0.2840231657028198
Safe,Safe,0.0,0.27205735445022583
Safe,Safe,0.0,0.3061068058013916
Safe,Safe,0.0,0.3391399681568146
Safe,Safe,0.0,0.3209075927734375
Safe,Safe,0.0,0.31501710414886475
Safe,Safe,0.0,0.3335137665271759
Safe,Safe,0.0,0.34313830733299255
Safe,Safe,0.0,0.36814361810684204
Safe,Safe,0.0,0.35332292318344116
Safe,Safe,0.0,0.3729555010795593
Safe,Safe,0.0,0.3603666424751282
Safe,Safe,0.0,0.38814377784729004
Safe,Safe,0.0,0.4041988253593445
Safe,Safe,0.0,0.3772999942302704
Safe,Safe,0.0,0.3910869359970093
Safe,Safe,0.0,0.37967348098754883
Safe,Safe,0.0,0.4005891680717468
Safe,Safe,0.0,0.4234161078929901
Safe,Safe,0.0,0.4145169258117676
Emergency,Emergency,64.00499725341797,67.81269836425781
Emergency,Emergency,63.86600112915039,67.88594055175781
Emergency,Emergency,63.834999084472656,67.77937316894531
Emergency,Emergency,63.94499969482422,70.39279174804688
Emergency,Emergency,63.87699890136719,69.12583923339844
Emergency,Emergency,63.959999084472656,68.01347351074219
Emergency,Emergency,63.84199905395508,68.48773193359375
Emergency,Emergency,61.90599822998047,67.66105651855469
Emergency,Emergency,56.44200134277344,64.38005828857422
Emergency,Emergency,51.01100158691406,59.44743728637695
Emergency,Emergency,45.90399932861328,54.32318878173828
Emergency,Emergency,41.117000579833984,49.4674186706543
Emergency,Emergency,36.641998291015625,44.12580108642578
Emergency,Emergency,32.47100067138672,38.03889465332031
Emergency,Emergency,28.594999313354492,34.563472747802734
Emergency,Emergency,25.003999710083008,31.617822647094727
Emergency,Emergency,21.687999725341797,27.161169052124023
Emergency,Emergency,18.636999130249023,23.8144588470459
Emergency,Emergency,15.840999603271484,20.024158477783203
Emergency,Emergency,13.291000366210938,16.16367530822754
Emergency,Emergency,10.97700023651123,13.562657356262207
Emergency,Emergency,8.892000198364258,11.152037620544434
Emergency,Emergency,7.0269999504089355,8.93901252746582
Emergency,Emergency,5.376999855041504,7.077481746673584
Emergency,Emergency,3.937000036239624,5.332925796508789
Emergency,Emergency,2.7039999961853027,3.93930983543396
Emergency,Emergency,1.6770000457763672,2.8225924968719482
Emergency,Emergency,0.8550000190734863,1.8699798583984375
Emergency,Emergency,0.24199999868869781,0.754963219165802
Emergency,Emergency,0.0,0.43715471029281616
Emergency,Emergency,0.0,-0.09039998054504395
Emergency,Emergency,0.0,-0.5514494776725769
Warning,Warning,0.0,-0.66160649061203
Warning,Warning,0.0,-0.5859188437461853
Warning,Warning,0.0,-0.534485399723053
Warning,Warning,0.0,-0.3893582224845886
Warning,Warning,0.0,-0.18792253732681274
Warning,Warning,0.0,-0.02755647897720337
Warning,Warning,0.0,0.0657205879688263
Warning,Warning,0.0,-0.011546671390533447
Warning,Warning,0.0,-0.04043567180633545
Warning,Warning,0.0,0.015339970588684082
Warning,Warning,0.0,-0.10996103286743164
Warning,Warning,0.0,-0.17412728071212769
Warning,Warning,0.0,-0.3136597275733948
Warning,Warning,0.0,-0.27994823455810547
Warning,Warning,0.0,-0.2990557551383972
Warning,Warning,0.0,-0.2810124158859253
Warning,Warning,0.0,-0.37854713201522827
Warning,Warning,0.0,-0.42223602533340454
Warning,Warning,0.0,-0.40313905477523804
Warning,Warning,0.0,-0.39683032035827637
Warning,Warning,0.0,-0.4358636736869812
Warning,Warning,0.0,-0.5215571522712708
Warning,Warning,0.0,-0.48630374670028687
Warning,Warning,0.0,-0.4650633931159973
Warning,Warning,0.0,-0.5289356112480164
Warning,Warning,0.0,-0.518164336681366
Warning,Warning,0.0,-0.5573568940162659
Warning,Warning,0.0,-0.7162869572639465
Warning,Safe,0.0,-0.6384562849998474
Safe,Safe,0.0,-0.6751418709754944
Safe,Safe,0.0,-0.6051149964332581
Safe,Safe,0.0,-0.44873422384262085
Safe,Safe,0.0,-0.3407331109046936
Safe,Safe,0.0,-0.2690655589103699
Safe,Safe,0.0,-0.17937952280044556
Safe,Safe,0.0,-0.13869047164916992
Safe,Safe,0.0,-0.17214232683181763
Safe,Safe,0.0,-0.16538625955581665
Safe,Safe,0.0,-0.17058175802230835
Safe,Warning,73.40399932861328,74.67384338378906
Warning,Warning,73.32099914550781,78.35018920898438
Warning,Warning,73.36799621582031,78.45054626464844
Warning,Warning,73.41699981689453,78.26472473144531
Warning,Warning,73.29499816894531,77.95527648925781
Warning,Warning,73.28600311279297,77.5865249633789
Warning,Warning,73.28099822998047,76.99671936035156
Emergency,Warning,73.16600036621094,76.5803451538086
Emergency,Emergency,73.09200286865234,77.49284362792969
Emergency,Emergency,73.1500015258789,76.48149108886719
Emergency,Emergency,73.0009994506836,76.3402099609375
Emergency,Emergency,72.86599731445312,74.92781066894531
Emergency,Emergency,72.78199768066406,75.64144134521484
Emergency,Emergency,72.70899963378906,75.78489685058594
Emergency,Emergency,72.61000061035156,74.87944793701172
Emergency,Emergency,72.51599884033203,77.20712280273438
Emergency,Emergency,72.52100372314453,77.98994445800781
Emergency,Emergency,72.50299835205078,78.22265625
Emergency,Emergency,72.4209976196289,76.61839294433594
Emergency,Emergency,67.39199829101562,72.09567260742188
Emergency,Emergency,61.611000061035156,65.08460235595703
Emergency,Emergency,56.132999420166016,60.75210952758789
Emergency,Warning,50.944000244140625,55.31900405883789
Warning,Warning,46.03200149536133,49.3994140625
Warning,Warning,41.38399887084961,44.3243293762207
Warning,Warning,36.9900016784668,37.78696823120117
Warning,Warning,32.840999603271484,33.685001373291016
Warning,Warning,28.93000030517578,30.873746871948242
Warning,Warning,25.25200080871582,27.996448516845703
Warning,Warning,21.80299949645996,23.5968017578125
Warning,Warning,18.58300018310547,18.653884887695312
Warning,Safe,15.59000015258789,15.62324333190918
Safe,Safe,12.829000473022461,13.505443572998047
Safe,Safe,10.303999900817871,9.980899810791016
Safe,Safe,8.020000457763672,7.36776876449585
Safe,Safe,5.986000061035156,5.226661205291748
Safe,Safe,4.210000038146973,3.184434652328491
Safe,Safe,2.703000068664551,1.7581331729888916
Safe,Safe,1.4759999513626099,0.9646083116531372
Safe,Safe,0.5410000085830688,0.535812497138977
Safe,Safe,0.0,0.3094404339790344
Safe,Safe,0.0,0.21123990416526794
Safe,Safe,0.0,0.20295676589012146
Safe,Safe,0.0,0.19950005412101746
Safe,Safe,0.0,0.15994417667388916
Safe,Safe,0.0,0.16031599044799805
Safe,Safe,0.0,0.1434682011604309
Safe,Safe,0.0,0.10433807969093323
Safe,Safe,0.0,0.11091294884681702
Safe,Safe,0.0,0.13165327906608582
Safe,Safe,0.0,0.10279244184494019
Safe,Safe,0.0,0.0901927649974823
Safe,Safe,0.0,0.10604941844940186
Safe,Safe,0.0,0.12209364771842957
Safe,Safe,0.0,0.14277932047843933
Safe,Safe,0.0,0.15201085805892944
Safe,Safe,0.0,0.14299547672271729
Safe,Safe,0.0,0.1460070013999939
Safe,Safe,0.0,0.15122628211975098
Safe,Safe,0.0,0.17681270837783813
Safe,Safe,0.0,0.17302292585372925
Safe,Safe,0.0,0.13917583227157593
Safe,Safe,0.0,0.13122975826263428
Safe,Safe,0.0,0.15940213203430176
Safe,Safe,0.0,0.15069526433944702
Safe,Safe,0.0,0.15810048580169678
Safe,Safe,0.0,0.1788543164730072
Safe,Safe,0.0,0.18401634693145752
Safe,Safe,0.0,0.1765977144241333
Safe,Safe,0.0,0.17962348461151123
Safe,Safe,0.0,0.187608540058136
Emergency,Emergency,30.551000595092773,30.188383102416992
Emergency,Emergency,30.57200050354004,31.116445541381836
Emergency,Emergency,30.094999313354492,27.104562759399414
Emergency,Emergency,25.93600082397461,22.957963943481445
Emergency,Emergency,22.077999114990234,18.93166160583496
Emergency,Emergency,18.52400016784668,15.07413387298584
Emergency,Emergency,15.277999877929688,12.13399887084961
Warning,Warning,12.33899974822998,9.99069881439209
Warning,Warning,9.708999633789062,8.539447784423828
Warning,Warning,7.385000228881836,6.947279930114746
Warning,Warning,5.363999843597412,5.375199794769287
Warning,Warning,3.6419999599456787,3.7473385334014893
Warning,Warning,2.2139999866485596,3.1085000038146973
Warning,Warning,1.0759999752044678,2.184520959854126
Warning,Warning,0.22100000083446503,1.484096646308899
Safe,Warning,0.0,0.9050726890563965
Safe,Warning,0.0,0.37522369623184204
Safe,Safe,0.0,0.2439178228378296
Safe,Safe,0.0,0.13141489028930664
Safe,Safe,0.0,0.08331224322319031
Safe,Safe,0.0,-0.0016806721687316895
Safe,Safe,0.0,0.03811478614807129
Safe,Safe,0.0,0.08387753367424011
Safe,Safe,0.0,0.12093308568000793
Safe,Safe,0.0,0.14150455594062805
Safe,Safe,0.0,0.13198086619377136
Safe,Safe,0.0,0.14014041423797607
Safe,Safe,0.0,0.14400172233581543
Safe,Safe,0.0,0.14620238542556763
Safe,Safe,0.0,0.1890043318271637
Safe,Safe,0.0,0.18583008646965027
Safe,Safe,0.0,0.15783551335334778
Safe,Safe,0.0,0.16950297355651855
Safe,Safe,0.0,0.17002636194229126
Safe,Safe,0.0,0.17061543464660645
Safe,Safe,0.0,0.16679489612579346
Safe,Safe,0.0,0.18154802918434143
Safe,Safe,0.0,0.2197393774986267
Safe,Safe,0.0,0.1992761194705963
Safe,Safe,0.0,0.17831647396087646
Safe,Safe,0.0,0.20455902814865112
Safe,Safe,0.0,0.1966916024684906
Safe,Safe,0.0,0.16603884100914001
Safe,Safe,0.0,0.15665602684020996
Safe,Safe,0.0,0.144889235496521
Safe,Safe,0.0,0.1738051176071167
Safe,Safe,0.0,0.1781635880470276
Safe,Safe,0.0,0.15357130765914917
Safe,Safe,0.0,0.16660109162330627
Safe,Safe,0.0,0.18383821845054626
Safe,Safe,0.0,0.2098258137702942
Safe,Safe,0.0,0.19561466574668884
Safe,Safe,0.0,0.2094610631465912
Safe,Safe,0.0,0.22883644700050354
Safe,Safe,0.0,0.2496064007282257
Safe,Safe,0.0,0.23600462079048157
Safe,Safe,0.0,0.2652357220649719
Safe,Safe,0.0,0.2810441851615906
Safe,Safe,0.0,0.24791795015335083
Safe,Safe,0.0,0.27533769607543945
Safe,Safe,0.0,0.26988503336906433
Safe,Safe,0.0,0.28997501730918884
Safe,Safe,0.0,0.25463518500328064
Safe,Safe,0.0,0.26637396216392517
Safe,Safe,0.0,0.24624010920524597
Safe,Safe,0.0,0.26032736897468567
Safe,Safe,0.0,0.29542404413223267
Safe,Safe,0.0,0.2642102539539337
Safe,Safe,0.0,0.28083139657974243
Safe,Safe,0.0,0.4115127623081207
Safe,Safe,0.0,0.35195380449295044
Safe,Safe,32.09600067138672,37.151912689208984
Safe,Safe,32.13999938964844,38.1622428894043
Safe,Safe,32.185001373291016,38.23947525024414
Safe,Safe,32.198001861572266,37.418914794921875
Safe,Safe,32.14699935913086,37.23408889770508
Safe,Safe,32.21500015258789,36.85725402832031
Safe,Safe,32.143001556396484,36.523860931396484
Safe,Safe,32.130001068115234,36.2413330078125
Safe,Safe,32.10900115966797,36.40970993041992
Safe,Safe,32.15800094604492,36.24386215209961
Safe,Safe,32.14799880981445,35.90668869018555
Safe,Safe,32.073001861572266,36.70756149291992
Safe,Safe,32.040000915527344,36.342769622802734
Safe,Safe,31.948999404907227,36.3336067199707
Safe,Safe,32.012001037597656,36.0438117980957
Safe,Safe,31.975000381469727,36.329776763916016
Safe,Safe,31.926000595092773,36.84438705444336
Safe,Safe,31.98900032043457,37.67044448852539
Safe,Safe,31.93199920654297,37.285518646240234
Safe,Safe,31.941999435424805,37.02230453491211
Safe,Safe,31.985000610351562,35.85031509399414
Safe,Safe,31.964000701904297,35.67837142944336
Safe,Safe,32.034000396728516,35.64421463012695
Safe,Safe,31.948999404907227,35.35737228393555
Safe,Safe,31.868000030517578,35.22876739501953
Safe,Safe,31.891000747680664,35.62168884277344
Safe,Safe,31.832000732421875,34.58164978027344
Safe,Safe,31.847999572753906,34.224178314208984
Safe,Safe,31.892000198364258,34.96963119506836
Safe,Safe,31.823999404907227,34.32664108276367
Safe,Safe,31.847999572753906,33.71442794799805
Safe,Safe,31.781999588012695,33.3129997253418
Safe,Safe,31.82699966430664,33.08002471923828
Safe,Safe,31.732999801635742,33.14651870727539
Safe,Safe,31.790000915527344,33.20572280883789
Safe,Safe,31.746999740600586,33.64118576049805
Safe,Safe,31.801000595092773,33.710567474365234
Safe,Safe,31.781999588012695,34.39985275268555
Safe,Safe,31.78499984741211,33.8185920715332
Safe,Safe,31.808000564575195,34.249725341796875
Safe,Safe,31.75,35.52891540527344
Safe,Safe,31.801000595092773,34.21157455444336
Safe,Safe,31.71500015258789,35.02674865722656
Safe,Safe,31.749000549316406,34.76853561401367
Safe,Safe,31.753000259399414,34.52186965942383
Safe,Safe,31.775999069213867,34.20488357543945
Safe,Safe,31.847000122070312,35.04838562011719
Safe,Safe,31.881000518798828,35.271331787109375
Safe,Safe,31.89699935913086,36.152503967285156
Safe,Safe,31.829999923706055,35.950496673583984
Safe,Safe,31.799999237060547,34.90134811401367
Safe,Safe,31.770000457763672,36.13249206542969
Safe,Safe,31.83099937438965,35.85408401489258
Safe,Safe,31.819000244140625,36.67299270629883
Safe,Safe,31.722999572753906,36.395347595214844
Safe,Safe,31.63599967956543,36.24639129638672
Safe,Safe,31.625,36.54059982299805
Safe,Safe,31.628000259399414,36.086814880371094
Safe,Safe,31.69700050354004,36.35392761230469
Safe,Warning,31.663000106811523,36.702632904052734
Safe,Warning,31.694000244140625,36.37367630004883
Safe,Warning,31.650999069213867,37.02891159057617
Safe,Warning,31.670000076293945,36.19630813598633
Safe,Warning,31.584999084472656,35.934688568115234
Safe,Warning,31.584999084472656,35.6988410949707
Safe,Warning,31.60099983215332,36.21580123901367
Safe,Warning,31.55299949645996,35.6744270324707
Safe,Warning,31.56399917602539,35.50709915161133
Safe,Warning,31.489999771118164,34.571922302246094
Safe,Warning,31.559999465942383,33.67766571044922
Safe,Warning,31.506999969482422,33.36624526977539
Emergency,Emergency,72.6969985961914,79.28704833984375
Emergency,Emergency,72.5999984741211,79.32612609863281
Emergency,Emergency,72.72599792480469,80.2851791381836
Emergency,Emergency,72.59600067138672,83.22244262695312
Emergency,Emergency,72.55500030517578,81.67790222167969
Emergency,Emergency,72.36599731445312,85.03189086914062
Emergency,Emergency,72.2959976196289,86.98674011230469
Emergency,Emergency,72.4260025024414,85.76676940917969
Emergency,Emergency,72.43299865722656,85.25532531738281
Emergency,Emergency,72.55899810791016,81.77969360351562
Emergency,Emergency,72.697998046875,83.19715118408203
Emergency,Emergency,72.78800201416016,82.98245239257812
Emergency,Emergency,72.71399688720703,88.88799285888672
Emergency,Emergency,72.8499984741211,88.06106567382812
Emergency,Emergency,68.99700164794922,83.26477813720703
Emergency,Emergency,65.08999633789062,77.10782623291016
Emergency,Emergency,61.358001708984375,70.11647033691406
Emergency,Emergency,57.79100036621094,63.78769302368164
Emergency,Emergency,54.38399887084961,59.248233795166016
Emergency,Emergency,51.12900161743164,57.06198501586914
Emergency,Emergency,48.016998291015625,55.31337356567383
Emergency,Emergency,45.03900146484375,53.147674560546875
Emergency,Emergency,42.1879997253418,51.47658157348633
Emergency,Emergency,39.45500183105469,49.29722213745117
Emergency,Emergency,36.83100128173828,46.57075119018555
Emergency,Emergency,34.31100082397461,43.07730484008789
Emergency,Emergency,31.886999130249023,39.46584701538086
Emergency,Emergency,29.55299949645996,35.63776779174805
Emergency,Emergency,27.304000854492188,32.937931060791016
Emergency,Emergency,25.13599967956543,30.346426010131836
Emergency,Emergency,23.04599952697754,27.462120056152344
Emergency,Emergency,21.031999588012695,24.923749923706055
Emergency,Emergency,19.093000411987305,23.450014114379883
Emergency,Emergency,17.22800064086914,19.13295555114746
Emergency,Emergency,15.437999725341797,16.904600143432617
Emergency,Emergency,13.725000381469727,14.716619491577148
Emergency,Emergency,12.092000007629395,12.965535163879395
Emergency,Emergency,10.541000366210938,11.176558494567871
Emergency,Emergency,9.07699966430664,9.395877838134766
Emergency,Emergency,7.703999996185303,7.694026947021484
Emergency,Emergency,6.426000118255615,6.553680419921875
Emergency,Emergency,5.248000144958496,5.969627857208252
Emergency,Emergency,4.176000118255615,4.539447784423828
Emergency,Emergency,3.2149999141693115,3.789741277694702
Emergency,Emergency,2.36899995803833,3.2571921348571777
Emergency,Emergency,1.6430000066757202,2.922581672668457
Emergency,Emergency,1.0420000553131104,2.6831183433532715
Emergency,Emergency,0.5669999718666077,2.287505865097046
Emergency,Emergency,0.2240000069141388,1.8809750080108643
Emergency,Emergency,0.014000000432133675,1.3319854736328125
Emergency,Emergency,0.0,1.1315927505493164
Emergency,Emergency,0.0,0.8263267874717712
Emergency,Emergency,0.0,0.5956641435623169
Emergency,Emergency,0.0,0.38894641399383545
Emergency,Emergency,0.0,0.23097747564315796
Emergency,Emergency,0.0,0.30547982454299927
Emergency,Emergency,0.0,0.4205291271209717
Emergency,Emergency,0.0,0.679215133190155
Emergency,Emergency,0.0,0.9633598327636719
Emergency,Emergency,0.0,1.3109031915664673
Emergency,Emergency,0.0,1.1749378442764282
Emergency,Emergency,0.0,0.9657440781593323
Emergency,Emergency,0.0,0.8240704536437988
Emergency,Emergency,0.0,0.7002354860305786
Emergency,Emergency,0.0,0.5910106897354126
Emergency,Emergency,0.0,0.6601723432540894
Emergency,Emergency,0.0,0.45340895652770996
Emergency,Emergency,0.0,0.3433263897895813
Emergency,Emergency,0.0,0.36015939712524414
Emergency,Emergency,0.0,0.3577726483345032
Emergency,Emergency,0.0,0.21986430883407593
Safe,Safe,74.177001953125,74.54656982421875
Safe,Safe,74.18599700927734,74.37602996826172
Safe,Safe,74.08999633789062,74.51812744140625
Safe,Safe,74.12699890136719,75.6961669921875
Safe,Warning,74.16200256347656,78.98941802978516
Warning,Warning,74.06700134277344,80.54454803466797
Warning,Warning,74.06700134277344,80.3583984375
Warning,Warning,74.10800170898438,77.69131469726562
Warning,Warning,74.05699920654297,79.81136322021484
Warning,Warning,73.9260025024414,81.93644714355469
Warning,Warning,73.8010025024414,79.13016510009766
Emergency,Warning,73.8290023803711,77.97117614746094
Emergency,Warning,73.73899841308594,78.31906127929688
Emergency,Emergency,73.60600280761719,79.25077819824219
Emergency,Emergency,73.625,77.59823608398438
Emergency,Emergency,73.58699798583984,78.30648803710938
Emergency,Emergency,73.55799865722656,77.03494262695312
Emergency,Emergency,73.43599700927734,76.1287841796875
Emergency,Emergency,73.39900207519531,75.33671569824219
Emergency,Emergency,73.47799682617188,72.58076477050781
Emergency,Emergency,70.322998046875,69.19073486328125
Emergency,Warning,64.14199829101562,66.08335876464844
Warning,Warning,58.2869987487793,62.8199348449707
Warning,Warning,52.74300003051758,56.68851852416992
Warning,Warning,47.494998931884766,49.60906219482422
Warning,Warning,42.529998779296875,43.51534652709961
Warning,Safe,37.8380012512207,37.62112808227539
Warning,Safe,33.4109992980957,32.07426071166992
Warning,Safe,29.239999771118164,29.8197078704834
Warning,Safe,25.323999404907227,26.022233963012695
Safe,Safe,21.65999984741211,21.767906188964844
Safe,Safe,18.24799919128418,18.458860397338867
Safe,Safe,15.090999603271484,14.714077949523926
Safe,Safe,12.194999694824219,11.901178359985352
Safe,Safe,9.567000389099121,9.369359970092773
Safe,Safe,7.215000152587891,7.282400608062744
Safe,Safe,5.150000095367432,5.139649868011475
Safe,Safe,3.385999917984009,3.3959591388702393
Safe,Safe,1.934999942779541,2.394652843475342
