true_risk,predicted_risk,true_distance,predicted_distance
Safe,Emergency,57.471,92.88968738578558
Safe,Emergency,57.37,106.31384570686086
Safe,Emergency,57.464,82.92745226248519
Safe,Emergency,57.444,94.66504668663683
Safe,Emergency,57.38,82.03386785862759
Safe,Emergency,57.363,98.31015817713538
Safe,Emergency,57.345,99.5407904782852
Safe,Emergency,57.309,96.58487439610775
Safe,Emergency,57.191,94.62349498140395
Safe,Emergency,57.183,92.92566431889244
Safe,Emergency,57.058,111.34716368727092
Safe,Emergency,57.059,79.86325065657712
Safe,Emergency,57.04,85.70298765613185
Safe,Emergency,57.005,99.3346814534556
Safe,Emergency,56.883,81.27429849769636
Safe,Emergency,56.949,94.38132444201582
Safe,Emergency,56.948,88.66045471414537
Safe,Emergency,56.871,95.6342375142345
Safe,Emergency,56.87,98.34359571345436
Safe,Emergency,56.756,101.20053717513332
Safe,Emergency,56.684,90.24056202326497
Safe,Emergency,56.762,107.0311406038283
Safe,Emergency,56.805,109.62943032700261
Safe,Emergency,56.719,100.14570751332525
Safe,Emergency,56.703,85.89263789112762
Safe,Emergency,56.577,100.27399361418257
Safe,Emergency,56.556,85.41979227616255
Safe,Emergency,56.594,82.55440205905555
Safe,Emergency,56.55,86.8481830304026
Safe,Emergency,56.431,90.1474991525386
Safe,Emergency,56.362,85.97597405447576
Safe,Emergency,56.302,88.00063992776853
Safe,Emergency,56.293,98.58961718944906
Safe,Emergency,56.244,89.53012584747077
Safe,Emergency,56.197,88.55455058933602
Safe,Emergency,56.215,93.17539443634799
Safe,Emergency,56.204,94.56147071048244
Safe,Emergency,56.299,97.69562735017723
Safe,Emergency,56.337,98.87805335074965
Safe,Emergency,56.386,109.02165261225245
Safe,Emergency,56.434,94.82418620033418
Safe,Emergency,56.314,97.61729595938905
Safe,Emergency,56.348,104.6129488918721
Safe,Emergency,56.441,79.52869836694123
Safe,Emergency,56.375,96.41148689600341
Safe,Emergency,56.253,107.7302713066274
Safe,Emergency,56.219,96.92611778835195
Safe,Emergency,56.216,88.75210171619875
Safe,Emergency,56.26,90.88608438414443
Safe,Emergency,56.34,109.92703343706694
Safe,Emergency,56.439,82.28837891318442
Safe,Emergency,56.531,97.10238361539646
Safe,Emergency,56.516,73.71286951258836
Safe,Emergency,56.541,87.90052102053232
Safe,Emergency,56.491,93.01187102764064
Safe,Emergency,56.483,95.30019823031598
Safe,Emergency,56.507,105.89382326753679
Safe,Emergency,56.597,98.15553512082569
Safe,Emergency,56.511,104.84070223539221
Safe,Emergency,56.475,86.78438134289617
Safe,Emergency,56.534,102.13111398334597
Safe,Emergency,56.531,98.00487083187687
Safe,Emergency,56.473,88.78869616524739
Safe,Emergency,56.488,91.36387808110712
Safe,Emergency,56.529,86.40070794691925
Safe,Emergency,56.514,92.09282280079651
Safe,Emergency,56.588,90.0334815034291
Safe,Emergency,56.479,94.21793616575536
Safe,Emergency,56.455,99.95888870379862
Safe,Emergency,87.04,121.69713833485274
Safe,Emergency,87.1,150.00016811942783
Safe,Emergency,87.026,116.71862406153367
Safe,Emergency,87.029,114.10772842288783
Safe,Emergency,87.102,127.38400972946219
Safe,Emergency,87.027,127.28463598474978
Safe,Emergency,87.118,129.85452358780745
Safe,Emergency,87.013,115.95306325151488
Safe,Emergency,87.035,122.25116786943555
Safe,Emergency,86.994,120.0392763907789
Warning,Emergency,86.98,130.97671632226113
Warning,Emergency,86.847,122.62454173173563
Warning,Emergency,86.839,114.34868926797252
Warning,Emergency,86.667,117.76912986959948
Warning,Emergency,86.718,121.40755526188624
Warning,Emergency,84.272,128.1241556895416
Safe,Emergency,77.418,100.25281913056003
Safe,Emergency,70.906,99.23577097817196
Safe,Emergency,64.736,102.80392862484973
Safe,Emergency,58.902,104.62677524848837
Safe,Emergency,53.401,93.46989916062952
Safe,Emergency,48.224,73.44710936726813
Safe,Emergency,43.365,69.11874336443552
Safe,Emergency,38.813,62.98091189527057
Safe,Emergency,34.558,58.573234210042415
Safe,Emergency,30.592,57.16301357635008
Safe,Emergency,26.902,41.173319224335174
Safe,Emergency,23.479,44.59678118709844
Safe,Emergency,20.312,39.77573669792649
Safe,Warning,17.392,29.211646048876176
Safe,Warning,14.709,31.39880491550278
Safe,Warning,12.257,27.582026440542542
Safe,Safe,10.026,25.099444622745914
Safe,Safe,8.013,21.63843679771342
Safe,Safe,6.212,14.310422591783585
Safe,Safe,4.621,10.295389719771073
Safe,Safe,3.238,8.91306103882055
Safe,Safe,2.065,5.620168113502404
Safe,Safe,1.103,8.063225605846267
Safe,Safe,0.357,1.4703536592216684
Safe,Safe,0.0,0.14201204989902597
Safe,Safe,0.0,-0.17764035051007074
Safe,Safe,0.0,0.09858335603539105
Safe,Safe,0.0,0.09995650814046599
Safe,Safe,0.0,-0.1275893210322751
Safe,Safe,0.0,-0.3509751779621899
Safe,Safe,0.0,0.15064542297858105
Safe,Safe,0.0,0.05475232357245809
Safe,Safe,0.0,0.22952992989449808
Safe,Safe,0.0,0.09351890138695013
Safe,Safe,0.0,-0.22474386537680313
Safe,Safe,0.0,0.07946702003527477
Safe,Safe,0.0,0.3092130824259227
Safe,Safe,0.0,0.36409746813167637
Safe,Safe,0.0,0.10411623047385704
Safe,Safe,0.0,-0.1379992216004684
Safe,Safe,0.0,0.1405223019079624
Safe,Safe,0.0,0.14318858675869536
Safe,Safe,0.0,0.083512643428184
Safe,Safe,0.0,-0.38585809010512057
Safe,Safe,0.0,-0.2338791965874831
Safe,Safe,0.0,0.09713660826545845
Safe,Safe,0.0,-0.23730589461265922
Safe,Safe,0.0,0.30098528535962366
Safe,Safe,0.0,0.050641372417018216
Safe,Safe,0.0,0.08997297867422475
Safe,Safe,0.0,0.12854490960111986
Safe,Safe,0.0,-0.11234424108280433
Safe,Safe,0.0,-0.08963218733224068
Safe,Safe,0.0,0.020308591552404755
Safe,Safe,0.0,0.05236963508301974
Safe,Safe,0.0,-0.1302139422258946
Safe,Safe,0.0,-0.17568787843193925
Safe,Safe,0.0,0.05751198963635626
Safe,Safe,0.0,-0.1853857420631645
Safe,Safe,0.0,-0.17410137236631984
Safe,Safe,0.0,-0.23557528627978278
Safe,Safe,0.0,0.06512991202440052
Safe,Safe,0.0,0.4482290493979576
Safe,Safe,0.0,0.28893042078079123
Emergency,Emergency,46.635,70.38607198342945
Emergency,Emergency,46.641,67.63023858293877
Emergency,Emergency,46.703,69.73390225916566
Emergency,Emergency,46.677,57.57790982537463
Emergency,Emergency,46.633,80.02567211058863
Emergency,Emergency,46.558,61.98125357593117
Emergency,Emergency,46.457,62.83679592292822
Emergency,Emergency,46.392,69.1323083372604
Emergency,Emergency,46.382,65.29819096363249
Emergency,Emergency,46.41,61.97280930606309
Emergency,Emergency,46.342,73.26573266258741
Emergency,Emergency,46.304,83.52562466863625
Emergency,Emergency,46.186,66.577150079615
Emergency,Emergency,43.794,64.50663794695052
Emergency,Emergency,39.26,62.23775596236635
Emergency,Emergency,34.992,58.80217796652871
Emergency,Emergency,30.989,63.066810519104465
Emergency,Emergency,27.252,41.87115899636904
Emergency,Emergency,23.778,52.39460240066349
Warning,Emergency,20.564,37.211132467798805
Warning,Emergency,17.606,31.23792848939766
Warning,Emergency,14.9,34.3847579181781
Warning,Emergency,12.439,24.21942622924509
Warning,Emergency,10.217,21.867991726737813
Warning,Emergency,8.229,19.64585992985429
Warning,Emergency,6.466,15.137562054557666
Warning,Emergency,4.922,11.09224850031801
Warning,Emergency,3.59,10.993868722019073
Warning,Warning,2.465,8.774393097288288
Warning,Warning,1.541,6.751627704633819
Safe,Warning,0.814,2.772800126041362
Safe,Safe,0.279,1.3979481607411695
Safe,Safe,0.0,0.07980228619056356
Safe,Safe,0.0,-0.07662393336123652
Safe,Safe,0.0,0.0029743216676619863
Safe,Safe,0.0,-0.11368733677960252
Safe,Safe,0.0,-0.24604326363933687
Safe,Safe,0.0,0.23664650059302744
Safe,Safe,0.0,0.09791767607828436
Safe,Safe,0.0,0.14520393770608353
Safe,Safe,0.0,0.015898500504949578
Safe,Safe,0.0,-0.016053550137713007
Safe,Safe,0.0,-0.026038730735904576
Safe,Safe,0.0,-0.02314979701149177
Safe,Safe,0.0,-0.20848534128476515
Safe,Safe,0.0,-0.06581133597837427
Safe,Safe,0.0,0.00364277599481654
Safe,Safe,0.0,-0.007878329569653742
Safe,Safe,0.0,-0.19648672214686067
Safe,Safe,0.0,-0.28484238129175604
Safe,Safe,0.0,-0.09274287301453717
Safe,Safe,0.0,0.12246763186851883
Safe,Safe,0.0,-0.1067434882589735
Safe,Safe,0.0,-0.14357171079022135
Safe,Safe,0.0,0.16038631049071927
Safe,Safe,0.0,0.10947071122705898
Safe,Safe,0.0,0.02463060427734352
Safe,Safe,0.0,0.026608124740506115
Safe,Safe,0.0,-0.10785491222569724
Safe,Safe,0.0,-0.1905583324513887
Safe,Safe,0.0,0.1960464164949048
Safe,Safe,0.0,-0.10317833967912464
Safe,Safe,0.0,-0.07568002591059902
Safe,Safe,0.0,0.30655486841572843
Safe,Safe,0.0,-0.18745622054882313
Safe,Safe,0.0,-0.18544910075267443
Safe,Safe,0.0,0.14707430562952692
Safe,Safe,0.0,0.26934352077576257
Safe,Safe,0.0,0.06416226139107817
Safe,Safe,0.0,-0.10780068430457482
Safe,Safe,0.0,-0.07978925408865878
Safe,Safe,0.0,-0.09140694112231654
Safe,Safe,0.0,-0.13616850249194487
Safe,Safe,0.0,-0.2738819955520179
Safe,Safe,0.0,0.34743255182448624
Safe,Safe,0.0,-0.6197768423075285
Safe,Safe,0.0,-0.03861311547688042
Safe,Safe,0.0,-0.45071589607479223
Safe,Safe,0.0,0.2739826923586285
Safe,Safe,0.0,-0.055138236408320294
Emergency,Emergency,64.236,106.310132776807
Emergency,Emergency,64.108,97.79742426220659
Emergency,Emergency,64.103,96.2552269723353
Emergency,Emergency,64.068,101.76852334826032
Emergency,Emergency,64.121,102.2155729295433
Emergency,Emergency,64.084,104.63897343502731
Emergency,Emergency,63.987,87.82519848754178
Emergency,Emergency,64.049,86.84925489095698
Emergency,Emergency,63.924,106.23295310823684
Emergency,Emergency,64.005,90.06845684583445
Emergency,Emergency,63.866,98.42687181555715
Emergency,Emergency,63.835,108.79410713871026
Emergency,Emergency,63.945,114.68276659947472
Emergency,Emergency,63.877,115.42145546887296
Emergency,Emergency,63.96,106.76707569330208
Emergency,Emergency,63.842,112.98007122246072
Emergency,Emergency,61.906,93.92960343475464
Emergency,Emergency,56.442,102.17789841872674
Emergency,Emergency,51.011,92.95682960454039
Emergency,Emergency,45.904,77.10312663037021
Emergency,Emergency,41.117,76.72537622701265
Emergency,Emergency,36.642,72.79164340987796
Emergency,Emergency,32.471,76.19147860455794
Emergency,Emergency,28.595,53.833383430305574
Emergency,Emergency,25.004,57.75668730360509
Emergency,Emergency,21.688,51.778198376181415
Emergency,Emergency,18.637,42.104327306353355
Emergency,Emergency,15.841,48.26521665172236
Emergency,Emergency,13.291,34.37018680452342
Emergency,Emergency,10.977,30.611465613589775
Emergency,Emergency,8.892,22.04998698811059
Emergency,Emergency,7.027,16.905347400279716
Emergency,Emergency,5.377,18.603035511193134
Emergency,Emergency,3.937,15.480088759004168
Emergency,Emergency,2.704,11.055075760314352
Emergency,Emergency,1.677,8.458321917347691
Emergency,Emergency,0.855,6.757897269961609
Emergency,Emergency,0.242,4.087622940774698
Emergency,Emergency,0.0,1.290794414657802
Emergency,Warning,0.0,0.02948450882666179
Emergency,Warning,0.0,-0.02065787634852649
Warning,Warning,0.0,0.17860163590559816
Warning,Warning,0.0,-0.1312693961186586
Warning,Warning,0.0,0.1443073510435446
Warning,Warning,0.0,-0.17262231870855063
Warning,Warning,0.0,-0.10344427252590416
Warning,Warning,0.0,-0.3627117064082623
Warning,Warning,0.0,-0.008333281303066957
Warning,Warning,0.0,-0.38376637013823905
Warning,Warning,0.0,0.06914729713748727
Warning,Warning,0.0,0.41558566064731983
Warning,Warning,0.0,-0.0033197082861617087
Warning,Warning,0.0,-0.06229242769521116
Warning,Warning,0.0,-0.2669210458245154
Warning,Warning,0.0,-0.055805776922012766
Warning,Warning,0.0,0.40403612341635164
Warning,Warning,0.0,0.44911628463586534
Warning,Warning,0.0,-0.03767817611481046
Warning,Warning,0.0,0.05834504688352376
Warning,Warning,0.0,0.24531090202378927
Warning,Warning,0.0,0.19340602296113857
Warning,Warning,0.0,0.1933302525917165
Warning,Warning,0.0,-0.14515739190296748
Warning,Warning,0.0,-0.166868843256433
Warning,Warning,0.0,-0.1865541961618344
Warning,Warning,0.0,-0.16222969000869403
Warning,Warning,0.0,-0.1788933088961353
Warning,Warning,0.0,-0.09937813298603869
Warning,Warning,0.0,0.12178077735178452
Warning,Safe,0.0,-0.09387404682904449
Safe,Warning,0.0,0.005025810449359398
Safe,Warning,0.0,0.13622464763231462
Safe,Safe,0.0,0.5255103547207947
Safe,Safe,0.0,-0.07447125844179113
Safe,Safe,0.0,-0.10843856460944648
Safe,Safe,0.0,-0.12521812907793411
Safe,Safe,0.0,0.1993558264441732
Safe,Safe,0.0,-0.1291256883891329
Safe,Safe,0.0,-0.14376299148724137
Safe,Safe,0.0,-0.09614343012070903
Safe,Emergency,73.571,93.28815561573538
Safe,Emergency,73.451,93.33606539503923
Safe,Emergency,73.507,87.15321673140932
Safe,Emergency,73.538,99.11892668817924
Safe,Emergency,73.545,107.9936316821977
Safe,Emergency,73.546,94.48496629484896
Safe,Emergency,73.634,95.86927081199255
Safe,Emergency,73.526,96.16107158972088
Safe,Emergency,73.373,108.76257945283344
Safe,Emergency,73.404,97.35230100110151
Warning,Emergency,73.321,97.03800654423958
Warning,Emergency,73.368,97.40284866831655
Warning,Emergency,73.417,107.01721639640326
Warning,Emergency,73.295,97.23774238491804
Warning,Emergency,73.286,100.10446822268898
Warning,Emergency,73.281,105.93283246155383
Emergency,Emergency,73.166,95.1087465529878
Emergency,Emergency,73.092,104.78215629764748
Emergency,Emergency,73.15,109.55395370654362
Emergency,Emergency,73.001,110.93538070123228
Emergency,Emergency,72.866,93.76047941313885
Emergency,Emergency,72.782,101.62658431852776
Emergency,Emergency,72.709,119.34854711065272
Emergency,Emergency,72.61,120.58974426331608
Emergency,Emergency,72.516,107.68077163355437
Emergency,Emergency,72.521,97.77256241853487
Emergency,Emergency,72.503,94.28920113039732
Emergency,Emergency,72.421,88.0396632491794
Emergency,Emergency,67.392,84.71974286384717
Emergency,Emergency,61.611,77.11350034460997
Emergency,Emergency,56.133,91.96806540325434
Emergency,Emergency,50.944,80.18145561609245
Warning,Emergency,46.032,70.01380923055173
Warning,Emergency,41.384,55.002749135717316
Warning,Emergency,36.99,40.464217385515155
Warning,Emergency,32.841,49.83946815692925
Warning,Emergency,28.93,46.669777820352294
Warning,Emergency,25.252,43.662461400402414
Warning,Emergency,21.803,37.659320879813436
Warning,Emergency,18.583,37.294687500574796
Warning,Emergency,15.59,28.34213627217771
Safe,Emergency,12.829,21.12017411074416
Safe,Emergency,10.304,17.86256002943806
Safe,Warning,8.02,12.414610791453539
Safe,Warning,5.986,12.299478411540333
Safe,Safe,4.21,7.129460481467975
Safe,Safe,2.703,7.834996860950733
Safe,Safe,1.476,2.3161068268216494
Safe,Safe,0.541,1.4099767852680545
Safe,Safe,0.0,0.08122756517757941
Safe,Safe,0.0,-0.0014069406417045252
Safe,Safe,0.0,0.39853039585402306
Safe,Safe,0.0,-0.08341363658037239
Safe,Safe,0.0,0.06244511747268031
Safe,Safe,0.0,-0.2760064624446955
Safe,Safe,0.0,-0.13955602653432397
Safe,Safe,0.0,-0.06072287422530467
Safe,Safe,0.0,0.03718294153983132
Safe,Safe,0.0,-0.14386226635731214
Safe,Safe,0.0,0.0
Safe,Safe,0.0,-0.005579960109956934
Safe,Safe,0.0,-0.05828705614976767
Safe,Safe,0.0,0.06509436011872033
Safe,Safe,0.0,0.14924435674856287
Safe,Safe,0.0,-0.28418406298424875
Safe,Safe,0.0,-0.266049030620851
Safe,Safe,0.0,0.10088474726212777
Safe,Safe,0.0,0.16043377805069836
Safe,Safe,0.0,0.021320006613360497
Safe,Safe,0.0,-0.01814760448564952
Safe,Safe,0.0,-0.23989846947281268
Safe,Safe,0.0,-0.09214275025885495
Safe,Safe,0.0,0.26106675694204706
Safe,Safe,0.0,-0.16009898476155796
Safe,Safe,0.0,-0.1351291102688699
Safe,Safe,0.0,0.16246707189289603
Safe,Safe,0.0,0.3516672184253998
Safe,Safe,0.0,-0.2802166369024971
Safe,Safe,0.0,-0.1865353740856883
Safe,Safe,0.0,-0.11719347624470623
Emergency,Warning,30.686,29.04383800438322
Emergency,Warning,30.724,29.71289159243068
Emergency,Warning,30.719,28.008665144745386
Emergency,Emergency,30.761,34.0263350839049
Emergency,Emergency,30.669,33.62298045545736
Emergency,Emergency,30.687,30.902159476789905
Emergency,Emergency,30.588,27.53236210869336
Emergency,Emergency,30.58,33.49457410494753
Emergency,Emergency,30.517,29.626075720035374
Emergency,Emergency,30.551,27.9486334061723
Emergency,Emergency,30.572,33.982708780725886
Emergency,Emergency,30.095,33.625682672001815
Emergency,Emergency,25.936,35.0393964544085
Emergency,Emergency,22.078,24.396563983055813
Emergency,Emergency,18.524,24.75027443702897
Emergency,Emergency,15.278,13.235291530576216
Warning,Emergency,12.339,14.89519119815866
Warning,Emergency,9.709,15.515827308105397
Warning,Emergency,7.385,11.979316133686694
Warning,Emergency,5.364,8.71210977298212
Warning,Warning,3.642,4.69012512712714
Warning,Warning,2.214,3.535243321363435
Warning,Warning,1.076,1.677950429377887
Warning,Warning,0.221,1.2504512027277896
Safe,Safe,0.0,0.20089574725240678
Safe,Safe,0.0,0.04850351730542625
Safe,Safe,0.0,-0.09209139937518762
Safe,Safe,0.0,0.12674510231500372
Safe,Safe,0.0,-0.07420159169470722
Safe,Safe,0.0,-0.0616432972171166
Safe,Safe,0.0,0.051300325598878864
Safe,Safe,0.0,0.11532561177776753
Safe,Safe,0.0,-0.005409985415624866
Safe,Safe,0.0,0.05705729189607886
Safe,Safe,0.0,-0.02986583259082417
Safe,Safe,0.0,0.07845984501828686
Safe,Safe,0.0,-0.06275392536558198
Safe,Safe,0.0,-0.006052065798584325
Safe,Safe,0.0,0.11787986513658386
Safe,Safe,0.0,0.06659779744195107
Safe,Safe,0.0,0.011384282435992934
Safe,Safe,0.0,-0.13817426220020934
Safe,Safe,0.0,0.08809925328919323
Safe,Safe,0.0,0.03453384640040095
Safe,Safe,0.0,-0.06120923925975289
Safe,Safe,0.0,0.0
Safe,Safe,0.0,0.09654627829401051
Safe,Safe,0.0,0.08427246960188488
Safe,Safe,0.0,0.04454477131556857
Safe,Safe,0.0,0.041076839314936005
Safe,Safe,0.0,-0.03258178800538227
Safe,Safe,0.0,-0.01058497574173582
Safe,Safe,0.0,0.07911480561800537
Safe,Safe,0.0,0.01386881101223741
Safe,Safe,0.0,-0.18568874220579584
Safe,Safe,0.0,-0.006224381516763407
Safe,Safe,0.0,0.01792254520838151
Safe,Safe,0.0,0.111837340310299
Safe,Safe,0.0,-0.12034012649099167
Safe,Safe,0.0,0.07059043669328556
Safe,Safe,0.0,0.04024839251039242
Safe,Safe,0.0,0.00437949366000833
Safe,Safe,0.0,-0.08281380082855501
Safe,Safe,0.0,-0.08787649398144219
Safe,Safe,0.0,-0.010567835708112731
Safe,Safe,0.0,0.14511563283074075
Safe,Safe,0.0,0.07433046901426188
Safe,Safe,0.0,-0.017893393543002168
Safe,Safe,0.0,0.050089343619753035
Safe,Safe,0.0,-0.03995151524316185
Safe,Safe,0.0,0.035971106044178414
Safe,Safe,0.0,0.00425609089375518
Safe,Safe,0.0,-0.052409997910048654
Safe,Safe,0.0,-0.03368198219465523
Safe,Safe,0.0,0.002352510086795717
Safe,Safe,0.0,0.1292424106003426
Safe,Safe,0.0,0.08814399460304813
Safe,Safe,0.0,0.28539558211402133
Safe,Safe,0.0,-0.012618399991770285
Safe,Safe,0.0,-0.04415571322708819
Safe,Warning,32.072,40.628795621108026
Safe,Warning,32.138,42.245129910403364
Safe,Warning,32.2,40.12414268838455
Safe,Safe,32.228,34.098968967226895
Safe,Warning,32.236,38.16954830552343
Safe,Warning,32.274,33.415399384367326
Safe,Warning,32.307,36.93354594920053
Safe,Warning,32.217,42.02157851113992
Safe,Safe,32.162,27.325114163053694
Safe,Warning,32.096,36.68898707800908
Safe,Warning,32.14,34.893463392345765
Safe,Warning,32.185,34.517101106506324
Safe,Warning,32.198,31.635911806813006
Safe,Warning,32.147,42.21525425181109
Safe,Warning,32.215,31.240131262692216
Safe,Warning,32.143,36.41178355487336
Safe,Warning,32.13,33.13880757097167
Safe,Warning,32.109,37.020603046348555
Safe,Warning,32.158,32.52642607627882
Safe,Emergency,32.148,43.4720571901417
Safe,Emergency,32.073,43.31779928918388
Safe,Warning,32.04,32.90514451340605
Safe,Warning,31.949,34.331950797092816
Safe,Warning,32.012,31.04909857696572
Safe,Warning,31.975,36.99492864595321
Safe,Warning,31.926,34.60104533951404
Safe,Warning,31.989,30.998121255654013
Safe,Warning,31.932,26.594235714553506
Safe,Warning,31.942,31.654549888488305
Safe,Emergency,31.985,44.16702548819286
Safe,Warning,31.964,36.040481300781956
Safe,Warning,32.034,33.03777043408927
Safe,Emergency,31.949,40.65347778310708
Safe,Warning,31.868,36.3071055162775
Safe,Emergency,31.891,38.39808011652934
Safe,Warning,31.832,35.03604352810474
Safe,Warning,31.848,30.240442455176783
Safe,Warning,31.892,32.49491333263643
Safe,Warning,31.824,25.601056228420244
Safe,Warning,31.848,30.790961876832252
Safe,Warning,31.782,33.123276208462016
Safe,Emergency,31.827,45.32360385097597
Safe,Warning,31.733,33.64507611584824
Safe,Emergency,31.79,39.186385181924024
Safe,Warning,31.747,31.81172611837384
Safe,Warning,31.801,31.616743596620992
Safe,Emergency,31.782,40.016039926513606
Safe,Warning,31.785,31.48637323302226
Safe,Emergency,31.808,35.963618797856306
Safe,Warning,31.75,31.646631236395546
Safe,Warning,31.801,27.44536739001908
Safe,Emergency,31.715,36.99810109415401
Safe,Warning,31.749,30.661827041144377
Safe,Emergency,31.753,33.23317513439235
Safe,Emergency,31.776,30.17656197411881
Safe,Emergency,31.847,35.50920271923439
Safe,Emergency,31.881,29.945359319001238
Safe,Emergency,31.897,30.438595578256173
Safe,Emergency,31.83,43.28117899589267
Safe,Emergency,31.8,29.840666497171707
Safe,Emergency,31.77,32.637951421773096
Safe,Emergency,31.831,37.06060706534905
Safe,Emergency,31.819,29.181910099391978
Safe,Emergency,31.723,36.7825250934289
Safe,Emergency,31.636,38.92317272218827
Safe,Emergency,31.625,30.210671121783378
Safe,Emergency,31.628,38.6726908102046
Safe,Emergency,31.697,29.34292870304634
Safe,Emergency,31.663,32.492656141976695
Safe,Emergency,31.694,45.82237854906363
Safe,Emergency,31.651,31.00755128558218
Safe,Emergency,31.67,29.230698736657498
Safe,Emergency,31.585,35.205342044317476
Safe,Emergency,31.585,29.39819730405771
Safe,Emergency,31.601,42.16019723289325
Safe,Emergency,31.553,33.563101200645285
Safe,Emergency,31.564,38.51964449838156
Safe,Emergency,31.49,37.72900829112643
Safe,Emergency,31.56,36.026783339042964
Safe,Emergency,31.507,37.81225793334635
Emergency,Emergency,72.764,79.45115082508583
Emergency,Emergency,72.621,76.6947799199465
Emergency,Warning,72.398,60.673275967156705
Emergency,Emergency,72.345,97.91841720707964
Emergency,Emergency,72.535,64.51587892720372
Emergency,Warning,72.682,61.038402585790244
Emergency,Emergency,72.512,72.72086613859045
Emergency,Emergency,72.635,127.45919759769967
Emergency,Emergency,72.76,95.87829479360038
Emergency,Emergency,72.697,73.42840740781708
Emergency,Emergency,72.6,63.3509460974425
Emergency,Emergency,72.726,72.8909485253227
Emergency,Emergency,72.596,106.79207902809767
Emergency,Emergency,72.555,96.92265119126996
Emergency,Emergency,72.366,118.82867480466423
Emergency,Emergency,72.296,68.38189176105736
Emergency,Emergency,72.426,60.89006379382843
Emergency,Emergency,72.433,90.06038620835074
Emergency,Emergency,72.559,81.01839252835195
Emergency,Emergency,72.698,105.49517281672895
Emergency,Emergency,72.788,58.904967605538516
Emergency,Emergency,72.714,148.6917084135838
Emergency,Emergency,72.85,78.74726593160574
Emergency,Emergency,68.997,86.08528019409913
Emergency,Emergency,65.09,57.519149494669925
Emergency,Emergency,61.358,71.38953131355376
Emergency,Emergency,57.791,50.37701073595046
Emergency,Emergency,54.384,67.64618027356339
Emergency,Emergency,51.129,85.38828986811997
Emergency,Emergency,48.017,63.720476808903264
Emergency,Emergency,45.039,57.623030573980294
Emergency,Emergency,42.188,57.31177092986954
Emergency,Emergency,39.455,60.64128810743764
Emergency,Emergency,36.831,55.16334832226616
Emergency,Emergency,34.311,39.291543485091154
Emergency,Emergency,31.887,42.246795064748355
Emergency,Emergency,29.553,29.465823484654365
Emergency,Emergency,27.304,33.94131461279761
Emergency,Emergency,25.136,34.91476974218065
Emergency,Emergency,23.046,30.725340918332684
Emergency,Emergency,21.032,27.261137925094445
Emergency,Emergency,19.093,35.22662684264752
Emergency,Emergency,17.228,16.43241221570088
Emergency,Emergency,15.438,35.36261948259109
Emergency,Emergency,13.725,13.770608837998047
Emergency,Emergency,12.092,14.477381659169865
Emergency,Emergency,10.541,14.998620388457631
Emergency,Emergency,9.077,12.461090518421692
Emergency,Emergency,7.704,9.020528392037026
Emergency,Emergency,6.426,9.147706048358575
Emergency,Emergency,5.248,11.245365861504721
Emergency,Emergency,4.176,7.3124273936295925
Emergency,Emergency,3.215,5.504342877352836
Emergency,Emergency,2.369,6.151254170005708
Emergency,Emergency,1.643,3.8426378440544866
Emergency,Emergency,1.042,3.859850056345282
Emergency,Emergency,0.567,1.8783041901055224
Emergency,Emergency,0.224,1.0954071133463659
Emergency,Warning,0.014,0.21197467089664973
Emergency,Warning,0.0,0.021795785462037334
Emergency,Warning,0.0,-0.03826509807220654
Emergency,Warning,0.0,-0.01465410107451801
Emergency,Warning,0.0,-0.005599954016391844
Emergency,Warning,0.0,0.009020362465774796
Emergency,Warning,0.0,0.05215567779296341
Emergency,Warning,0.0,0.01918469630830277
Emergency,Warning,0.0,0.023778909561113008
Emergency,Warning,0.0,0.020694435155098664
Emergency,Warning,0.0,0.05808292956539329
Emergency,Warning,0.0,-0.08903131403269879
Emergency,Warning,0.0,-0.07463821847516566
Emergency,Warning,0.0,0.11515566878987883
Emergency,Warning,0.0,-0.02172788560334464
Emergency,Warning,0.0,-0.017034926516498187
Emergency,Warning,0.0,-0.027816270509091565
Emergency,Warning,0.0,0.04750785449303272
Emergency,Warning,0.0,-0.06448519066934733
Emergency,Warning,0.0,-0.02185479700809098
Emergency,Warning,0.0,0.02051005817865609
Emergency,Warning,0.0,-0.07642037908996199
Safe,Emergency,74.553,83.5573023374135
Safe,Emergency,74.42,79.35966406023104
Safe,Emergency,74.412,94.61613107966369
Safe,Emergency,74.289,96.47649000630562
Safe,Emergency,74.191,81.21926378496433
Safe,Emergency,74.269,79.92280286981799
Safe,Emergency,74.284,77.39077366637294
Safe,Emergency,74.251,65.13108648144434
Safe,Emergency,74.193,94.28171915979016
Safe,Emergency,74.177,72.09782398539339
Safe,Emergency,74.186,94.18991800676585
Safe,Emergency,74.09,85.44743665983633
Safe,Emergency,74.127,74.92195832614757
Safe,Emergency,74.162,80.36789054540841
Warning,Emergency,74.067,88.38347006669967
Warning,Emergency,74.067,96.61535687556918
Warning,Emergency,74.108,97.94751944427131
Warning,Emergency,74.057,103.94419974727506
Warning,Emergency,73.926,106.16337009958612
Warning,Emergency,73.801,94.14769785150469
Emergency,Emergency,73.829,78.24946282107395
Emergency,Emergency,73.739,87.15622603466404
Emergency,Emergency,73.606,89.06844420142458
Emergency,Emergency,73.625,82.43052312484186
Emergency,Emergency,73.587,91.95317779999598
