true_risk,predicted_risk,true_distance,predicted_distance
Safe,Warning,207.66400146484375,170.50741577148438
Safe,Warning,207.375,165.03851318359375
Safe,Warning,207.42999267578125,177.34112548828125
Safe,Warning,207.47799682617188,201.0924072265625
Safe,Warning,207.13499450683594,194.956298828125
Safe,Warning,207.21499633789062,175.7163848876953
Warning,Warning,207.10899353027344,199.98069763183594
Warning,Warning,207.1490020751953,165.80694580078125
Warning,Warning,207.06300354003906,180.31301879882812
Warning,Warning,206.65899658203125,191.74441528320312
Warning,Warning,206.66700744628906,183.16397094726562
Warning,Warning,206.7100067138672,193.86669921875
Warning,Warning,206.4770050048828,167.33676147460938
Warning,Warning,206.63600158691406,158.97213745117188
Warning,Warning,206.30999755859375,181.19464111328125
Warning,Warning,206.22900390625,162.13217163085938
Emergency,Warning,206.32899475097656,158.56495666503906
Emergency,Emergency,205.94200134277344,182.2479248046875
Emergency,Emergency,205.67599487304688,178.49420166015625
Emergency,Emergency,205.90899658203125,195.12545776367188
Emergency,Emergency,205.79100036621094,160.83270263671875
Emergency,Emergency,205.4029998779297,146.7091064453125
Emergency,Emergency,205.4149932861328,186.49508666992188
Emergency,Emergency,205.71200561523438,157.3766326904297
Emergency,Emergency,205.46600341796875,169.4019775390625
Emergency,Emergency,205.68699645996094,163.95742797851562
Emergency,Emergency,205.5449981689453,158.55047607421875
Emergency,Emergency,205.8000030517578,147.88043212890625
Emergency,Emergency,206.0919952392578,182.79443359375
Emergency,Emergency,206.36000061035156,193.73080444335938
Emergency,Emergency,206.17100524902344,164.80203247070312
Emergency,Emergency,203.11099243164062,166.61419677734375
Emergency,Emergency,196.20799255371094,180.76040649414062
Emergency,Emergency,189.3419952392578,163.467041015625
Emergency,Emergency,182.5189971923828,165.75035095214844
Emergency,Emergency,175.74899291992188,166.40444946289062
Emergency,Emergency,169.04400634765625,131.28985595703125
Emergency,Emergency,162.41200256347656,131.93426513671875
Emergency,Emergency,155.86700439453125,175.16677856445312
Emergency,Emergency,149.4199981689453,127.89466857910156
Emergency,Emergency,143.08299255371094,136.3388214111328
Emergency,Emergency,136.8679962158203,149.07240295410156
Emergency,Emergency,130.78500366210938,119.00798034667969
Emergency,Emergency,124.84500122070312,128.21939086914062
Emergency,Emergency,119.05799865722656,99.84552764892578
Emergency,Emergency,113.43099975585938,106.44136810302734
Emergency,Emergency,107.97200012207031,108.6000747680664
Emergency,Warning,102.68599700927734,91.93047332763672
Warning,Warning,97.5780029296875,97.51604461669922
Warning,Warning,92.6510009765625,61.585479736328125
Warning,Warning,87.90399932861328,66.37802124023438
Warning,Warning,83.33899688720703,56.26295471191406
Warning,Warning,78.9530029296875,60.99676513671875
Warning,Warning,74.74400329589844,67.29408264160156
Warning,Warning,70.70600128173828,67.46393585205078
Warning,Warning,66.83399963378906,74.78990936279297
Warning,Warning,63.12200164794922,73.1044692993164
Warning,Warning,59.5620002746582,52.15932083129883
Safe,Safe,56.14799880981445,66.66211700439453
Safe,Safe,52.87099838256836,52.30897521972656
Safe,Safe,49.722999572753906,48.536773681640625
Safe,Safe,46.696998596191406,50.70851516723633
Safe,Safe,43.784000396728516,35.88084411621094
Safe,Safe,40.97800064086914,39.432647705078125
Safe,Safe,57.60599899291992,68.29219818115234
Safe,Safe,57.66299819946289,65.96771240234375
Safe,Safe,57.5359992980957,64.71868896484375
Safe,Safe,57.529998779296875,63.342830657958984
Safe,Safe,57.50899887084961,74.23724365234375
Safe,Safe,57.58599853515625,64.00923919677734
Safe,Safe,57.4739990234375,71.05528259277344
Safe,Safe,57.36000061035156,75.83134460449219
Safe,Safe,57.40299987792969,61.491050720214844
Safe,Safe,57.47100067138672,66.32205200195312
Safe,Safe,57.43199920654297,73.8957290649414
Safe,Safe,57.47100067138672,66.58972930908203
Safe,Safe,57.369998931884766,69.17595672607422
Safe,Safe,57.4640007019043,63.78199005126953
Safe,Safe,57.444000244140625,66.3672103881836
Safe,Safe,57.380001068115234,65.96186828613281
Safe,Safe,57.362998962402344,65.5168685913086
Safe,Safe,57.345001220703125,67.17163848876953
Safe,Safe,57.308998107910156,71.17237091064453
Safe,Safe,57.191001892089844,63.4088134765625
Safe,Safe,57.18299865722656,72.35231018066406
Safe,Safe,57.05799865722656,72.67866516113281
Safe,Safe,57.058998107910156,63.06282043457031
Safe,Safe,57.040000915527344,65.61947631835938
Safe,Safe,57.005001068115234,74.09674835205078
Safe,Safe,56.882999420166016,63.029685974121094
Safe,Safe,56.94900131225586,63.18617248535156
Safe,Safe,56.948001861572266,63.67720413208008
Safe,Safe,56.87099838256836,65.94527435302734
Safe,Safe,56.869998931884766,71.05049133300781
Safe,Safe,56.75600051879883,71.86811065673828
Safe,Safe,56.683998107910156,62.607032775878906
Safe,Safe,56.762001037597656,73.98090362548828
Safe,Safe,56.80500030517578,72.35689544677734
Safe,Safe,56.71900177001953,66.09512329101562
Safe,Safe,56.702999114990234,67.23318481445312
Safe,Safe,56.57699966430664,67.87187957763672
Safe,Safe,56.555999755859375,67.45106506347656
Safe,Safe,56.59400177001953,67.26268768310547
Safe,Safe,56.54999923706055,64.27058410644531
Safe,Safe,56.430999755859375,66.76407623291016
Safe,Safe,56.36199951171875,61.10548400878906
Safe,Safe,56.301998138427734,63.4688835144043
Safe,Safe,56.292999267578125,73.53524017333984
Safe,Safe,56.24399948120117,65.89399719238281
Safe,Safe,56.196998596191406,64.77892303466797
Safe,Safe,56.21500015258789,65.98031616210938
Safe,Safe,56.20399856567383,67.72342681884766
Safe,Safe,56.29899978637695,64.8254165649414
Safe,Safe,56.33700180053711,68.74232482910156
Safe,Safe,56.38600158691406,83.8551025390625
Safe,Safe,56.433998107910156,66.3954086303711
Safe,Safe,56.31399917602539,70.28372192382812
Safe,Safe,56.347999572753906,69.2295913696289
Safe,Safe,56.441001892089844,63.15219497680664
Safe,Safe,56.375,64.98754119873047
Safe,Safe,56.25299835205078,73.47528839111328
Safe,Safe,56.21900177001953,61.978126525878906
Safe,Safe,56.215999603271484,67.14665985107422
Safe,Safe,56.2599983215332,67.47838592529297
Safe,Safe,56.34000015258789,81.06188201904297
Safe,Safe,56.43899917602539,67.2118911743164
Safe,Safe,56.53099822998047,65.27496337890625
Safe,Safe,56.51599884033203,61.833370208740234
Safe,Safe,56.54100036621094,63.789093017578125
Safe,Safe,56.49100112915039,68.55245208740234
Safe,Safe,56.483001708984375,62.3487663269043
Safe,Safe,56.50699996948242,84.70250701904297
Safe,Safe,56.59700012207031,65.37550354003906
Safe,Safe,56.51100158691406,73.87710571289062
Safe,Safe,56.474998474121094,63.19003677368164
Safe,Safe,56.534000396728516,70.68396759033203
Safe,Safe,56.53099822998047,70.00040435791016
Safe,Safe,56.472999572753906,63.03418731689453
Safe,Safe,56.487998962402344,63.9876708984375
Safe,Safe,56.52899932861328,65.77286529541016
Safe,Safe,56.513999938964844,66.74089050292969
Safe,Safe,56.5880012512207,65.34891510009766
Safe,Safe,56.479000091552734,68.81485748291016
Safe,Safe,56.45500183105469,67.8423843383789
Safe,Warning,87.04000091552734,86.54508209228516
Safe,Warning,87.0999984741211,118.74807739257812
Safe,Warning,87.0260009765625,87.52960968017578
Safe,Warning,87.02899932861328,102.64505767822266
Safe,Warning,87.10199737548828,88.92389678955078
Safe,Warning,87.0270004272461,91.85243225097656
Safe,Warning,87.11799621582031,111.41922760009766
Safe,Warning,87.01300048828125,86.57979583740234
Safe,Warning,87.03500366210938,107.52743530273438
Safe,Warning,86.99400329589844,86.72726440429688
Warning,Warning,86.9800033569336,91.95079040527344
Warning,Warning,86.84700012207031,103.52676391601562
Warning,Warning,86.83899688720703,73.50060272216797
Warning,Warning,86.66699981689453,85.03099822998047
Warning,Warning,86.71800231933594,78.2943115234375
Warning,Warning,84.27200317382812,90.22626495361328
Safe,Warning,77.41799926757812,71.79023742675781
Safe,Warning,70.90599822998047,72.05119323730469
Safe,Safe,64.73600006103516,68.09069061279297
Safe,Safe,58.902000427246094,70.14249420166016
Safe,Safe,53.4010009765625,57.06950378417969
Safe,Safe,48.2239990234375,49.59794235229492
Safe,Safe,43.3650016784668,50.83737564086914
Safe,Safe,38.8129997253418,44.886688232421875
Safe,Safe,34.55799865722656,35.35942459106445
Safe,Safe,30.591999053955078,27.769203186035156
Safe,Safe,26.902000427246094,23.749038696289062
Safe,Safe,23.479000091552734,20.846426010131836
Safe,Safe,20.312000274658203,18.326309204101562
Safe,Safe,17.392000198364258,11.607550621032715
Safe,Safe,14.708999633789062,9.738364219665527
Safe,Safe,12.256999969482422,8.845853805541992
Safe,Safe,10.026000022888184,5.334133148193359
Safe,Safe,8.012999534606934,5.618124008178711
Safe,Safe,6.211999893188477,3.9275810718536377
Safe,Safe,4.620999813079834,1.9815475940704346
Safe,Safe,3.23799991607666,1.1447136402130127
Safe,Safe,2.065000057220459,0.6224539279937744
Safe,Safe,1.1030000448226929,1.021979570388794
Safe,Safe,0.3569999933242798,-0.21461939811706543
Safe,Safe,0.0,0.02092576026916504
Safe,Safe,0.0,0.20036625862121582
Safe,Safe,0.0,0.0715630054473877
Safe,Safe,0.0,-0.06291556358337402
Safe,Safe,0.0,0.09261631965637207
Safe,Safe,0.0,0.12951207160949707
Safe,Safe,0.0,-0.014541387557983398
Safe,Safe,0.0,-0.05102419853210449
Safe,Safe,0.0,-0.1095893383026123
Safe,Safe,0.0,-0.157667875289917
Safe,Safe,0.0,-0.172652006149292
Safe,Safe,0.0,-0.18679118156433105
Safe,Safe,0.0,-0.21326041221618652
Safe,Safe,0.0,-0.2520415782928467
Safe,Safe,0.0,-0.25900816917419434
Safe,Safe,0.0,-0.21043086051940918
Safe,Safe,0.0,-0.30087733268737793
Safe,Safe,0.0,-0.24932169914245605
Safe,Safe,0.0,-0.21275019645690918
Safe,Safe,0.0,-0.2842414379119873
Safe,Safe,0.0,-0.25575709342956543
Safe,Safe,0.0,-0.2646644115447998
Safe,Safe,0.0,-0.204909086227417
Safe,Safe,0.0,-0.16536784172058105
Safe,Safe,0.0,-0.25337672233581543
Safe,Safe,0.0,-0.24242854118347168
Safe,Safe,0.0,0.12842869758605957
Safe,Safe,0.0,-0.15129351615905762
Safe,Safe,0.0,0.03367161750793457
Safe,Safe,0.0,-0.04228663444519043
Safe,Safe,0.0,0.15530133247375488
Safe,Safe,0.0,0.1304008960723877
Safe,Safe,0.0,0.3692753314971924
Safe,Safe,0.0,0.3657543659210205
Safe,Safe,0.0,0.4658501148223877
Safe,Safe,0.0,0.35390591621398926
Safe,Safe,0.0,0.6726830005645752
Safe,Safe,0.0,0.5075409412384033
Safe,Safe,0.0,1.0908443927764893
Safe,Safe,0.0,1.1594574451446533
Emergency,Emergency,46.6349983215332,44.22048568725586
Emergency,Emergency,46.64099884033203,50.56784439086914
Emergency,Emergency,46.702999114990234,45.0989990234375
Emergency,Emergency,46.676998138427734,45.5868034362793
Emergency,Emergency,46.632999420166016,52.06078338623047
Emergency,Emergency,46.55799865722656,41.91853713989258
Emergency,Emergency,46.457000732421875,42.69419479370117
Emergency,Emergency,46.391998291015625,47.76115798950195
Emergency,Emergency,46.38199996948242,45.992618560791016
Emergency,Emergency,46.40999984741211,40.32948303222656
Emergency,Emergency,46.34199905395508,58.095149993896484
Emergency,Emergency,46.30400085449219,49.61045455932617
Emergency,Emergency,46.18600082397461,40.601993560791016
Emergency,Emergency,43.79399871826172,44.076988220214844
Emergency,Emergency,39.2599983215332,37.32874298095703
Emergency,Emergency,34.992000579833984,31.272106170654297
Emergency,Emergency,30.98900032043457,40.231895446777344
Emergency,Emergency,27.25200080871582,24.071557998657227
Emergency,Warning,23.777999877929688,25.619382858276367
Warning,Warning,20.56399917602539,22.676074981689453
Warning,Warning,17.606000900268555,14.894878387451172
Warning,Warning,14.899999618530273,16.783058166503906
Warning,Warning,12.439000129699707,10.928735733032227
Warning,Warning,10.217000007629395,10.313337326049805
Warning,Warning,8.229000091552734,9.687017440795898
Warning,Warning,6.466000080108643,6.971571922302246
Warning,Warning,4.921999931335449,5.099870681762695
Warning,Warning,3.5899999141693115,4.584139823913574
Warning,Warning,2.4649999141693115,3.708407163619995
Warning,Warning,1.5410000085830688,3.0436909198760986
Safe,Safe,0.8140000104904175,1.2219665050506592
Safe,Safe,0.27900001406669617,0.42276978492736816
Safe,Safe,0.0,0.355881929397583
Safe,Safe,0.0,0.27063536643981934
Safe,Safe,0.0,0.3530304431915283
Safe,Safe,0.0,0.41773533821105957
Safe,Safe,0.0,0.3784487247467041
Safe,Safe,0.0,0.18669581413269043
Safe,Safe,0.0,0.28389859199523926
Safe,Safe,0.0,0.3072340488433838
Safe,Safe,0.0,0.22393298149108887
Safe,Safe,0.0,0.18001675605773926
Safe,Safe,0.0,0.29505324363708496
Safe,Safe,0.0,0.2833831310272217
Safe,Safe,0.0,0.24010109901428223
Safe,Safe,0.0,0.23964190483093262
Safe,Safe,0.0,0.12992548942565918
Safe,Safe,0.0,0.24523377418518066
Safe,Safe,0.0,0.12000584602355957
Safe,Safe,0.0,0.10538220405578613
Safe,Safe,0.0,0.15097498893737793
Safe,Safe,0.0,0.06341290473937988
Safe,Safe,0.0,0.13644194602966309
Safe,Safe,0.0,0.12603306770324707
Safe,Safe,0.0,-0.0721590518951416
Safe,Safe,0.0,-0.046730756759643555
Safe,Safe,0.0,-0.03946328163146973
Safe,Safe,0.0,0.021578550338745117
Safe,Safe,0.0,-0.05253005027770996
Safe,Safe,0.0,-0.12441229820251465
Safe,Safe,0.0,-0.04172205924987793
Safe,Safe,0.0,-0.12452816963195801
Safe,Safe,0.0,-0.04971671104431152
Safe,Safe,0.0,-0.005265951156616211
Safe,Safe,0.0,-0.08095812797546387
Safe,Safe,0.0,-0.15904450416564941
Safe,Safe,0.0,-0.13099217414855957
Safe,Safe,0.0,-0.08937478065490723
Safe,Safe,0.0,-0.030985116958618164
Safe,Safe,0.0,-0.1165163516998291
Safe,Safe,0.0,-0.09015965461730957
Safe,Safe,0.0,-0.12722516059875488
Safe,Safe,0.0,-0.08777737617492676
Safe,Safe,0.0,-0.09223151206970215
Safe,Safe,0.0,-0.08483099937438965
Safe,Safe,0.0,-0.0817415714263916
Safe,Safe,0.0,-0.10294270515441895
Safe,Safe,0.0,-0.0880591869354248
Safe,Safe,0.0,-0.05135798454284668
Safe,Safe,0.0,-0.057515859603881836
Emergency,Emergency,64.23600006103516,72.7470474243164
Emergency,Emergency,64.10800170898438,67.04125213623047
Emergency,Emergency,64.10299682617188,72.54276275634766
Emergency,Emergency,64.06800079345703,75.91885375976562
Emergency,Emergency,64.12100219726562,78.03190612792969
Emergency,Emergency,64.08399963378906,72.99205780029297
Emergency,Emergency,63.98699951171875,63.181663513183594
Emergency,Emergency,64.04900360107422,65.85787200927734
Emergency,Emergency,63.92399978637695,67.96598815917969
Emergency,Emergency,64.00499725341797,62.4849853515625
Emergency,Emergency,63.86600112915039,66.42871856689453
Emergency,Emergency,63.834999084472656,69.4056625366211
Emergency,Emergency,63.94499969482422,94.18022155761719
Emergency,Emergency,63.87699890136719,70.74018859863281
Emergency,Emergency,63.959999084472656,67.02897644042969
Emergency,Emergency,63.84199905395508,75.24019622802734
Emergency,Emergency,61.90599822998047,68.20500183105469
Emergency,Emergency,56.44200134277344,70.28435516357422
Emergency,Emergency,51.01100158691406,59.60999298095703
Emergency,Emergency,45.90399932861328,56.07476043701172
Emergency,Emergency,41.117000579833984,50.679176330566406
Emergency,Emergency,36.641998291015625,43.614654541015625
Emergency,Emergency,32.47100067138672,43.750396728515625
Emergency,Emergency,28.594999313354492,35.2150993347168
Emergency,Emergency,25.003999710083008,32.67035675048828
Emergency,Emergency,21.687999725341797,29.449987411499023
Emergency,Emergency,18.636999130249023,23.20098876953125
Emergency,Emergency,15.840999603271484,24.09705924987793
Emergency,Emergency,13.291000366210938,16.603721618652344
Emergency,Emergency,10.97700023651123,13.747320175170898
Emergency,Emergency,8.892000198364258,10.451207160949707
Emergency,Emergency,7.0269999504089355,8.150676727294922
Emergency,Emergency,5.376999855041504,7.105659484863281
Emergency,Emergency,3.937000036239624,5.598972320556641
Emergency,Emergency,2.7039999961853027,4.037755966186523
Emergency,Emergency,1.6770000457763672,2.399296998977661
Emergency,Emergency,0.8550000190734863,1.5993924140930176
Emergency,Emergency,0.24199999868869781,0.8225126266479492
Emergency,Emergency,0.0,-0.08436322212219238
Emergency,Warning,0.0,-0.5697581768035889
Emergency,Warning,0.0,-0.5717475414276123
Warning,Warning,0.0,-0.561439037322998
Warning,Warning,0.0,-0.6754915714263916
Warning,Warning,0.0,-0.1917896270751953
Warning,Warning,0.0,-0.7111198902130127
Warning,Warning,0.0,-0.6819725036621094
Warning,Warning,0.0,-0.652820348739624
Warning,Warning,0.0,-0.6523821353912354
Warning,Warning,0.0,-0.6339395046234131
Warning,Warning,0.0,-0.6783559322357178
Warning,Warning,0.0,-0.6582319736480713
Warning,Warning,0.0,-0.6499965190887451
Warning,Warning,0.0,-0.612964391708374
Warning,Warning,0.0,-0.6607973575592041
Warning,Warning,0.0,-0.473494291305542
Warning,Warning,0.0,-0.5214803218841553
Warning,Warning,0.0,-0.5913398265838623
Warning,Warning,0.0,-0.6128368377685547
Warning,Warning,0.0,-0.14984679222106934
Warning,Warning,0.0,-0.5063784122467041
Warning,Warning,0.0,-0.5117478370666504
Warning,Warning,0.0,-0.4836108684539795
Warning,Warning,0.0,-0.547745943069458
Warning,Warning,0.0,-0.48679685592651367
Warning,Warning,0.0,-0.4588892459869385
Warning,Warning,0.0,-0.48514366149902344
Warning,Warning,0.0,-0.514350175857544
Warning,Warning,0.0,-0.5816700458526611
Warning,Warning,0.0,-0.07169914245605469
Warning,Warning,0.0,-0.43897032737731934
Safe,Warning,0.0,-0.5016722679138184
Safe,Warning,0.0,-0.43486690521240234
Safe,Warning,0.0,-0.34549450874328613
Safe,Warning,0.0,-0.33571314811706543
Safe,Warning,0.0,-0.44652438163757324
Safe,Warning,0.0,-0.4203922748565674
Safe,Warning,0.0,-0.3460817337036133
Safe,Warning,0.0,-0.31870388984680176
Safe,Warning,0.0,-0.46501708030700684
Safe,Warning,0.0,-0.39073991775512695
Safe,Warning,73.57099914550781,74.67124938964844
Safe,Warning,73.45099639892578,79.89189147949219
Safe,Warning,73.50700378417969,71.33457946777344
Safe,Warning,73.53800201416016,82.68199920654297
Safe,Warning,73.54499816894531,75.07469177246094
Safe,Warning,73.5459976196289,75.83379364013672
Safe,Warning,73.63400268554688,75.03871154785156
Safe,Warning,73.5260009765625,72.64366912841797
Safe,Warning,73.37300109863281,76.80484771728516
Safe,Warning,73.40399932861328,74.81238555908203
Warning,Warning,73.32099914550781,86.14623260498047
Warning,Warning,73.36799621582031,73.66707611083984
Warning,Warning,73.41699981689453,78.47611236572266
Warning,Warning,73.29499816894531,75.02338409423828
Warning,Warning,73.28600311279297,76.0844955444336
Warning,Warning,73.28099822998047,77.23250579833984
Emergency,Warning,73.16600036621094,73.62213897705078
Emergency,Emergency,73.09200286865234,79.26441955566406
Emergency,Emergency,73.1500015258789,73.9180679321289
Emergency,Emergency,73.0009994506836,78.12059783935547
Emergency,Emergency,72.86599731445312,70.15633392333984
Emergency,Emergency,72.78199768066406,73.05459594726562
Emergency,Emergency,72.70899963378906,80.97830963134766
Emergency,Emergency,72.61000061035156,73.73077392578125
Emergency,Emergency,72.51599884033203,86.76190948486328
Emergency,Emergency,72.52100372314453,76.17699432373047
Emergency,Emergency,72.50299835205078,72.65895080566406
Emergency,Emergency,72.4209976196289,68.45186614990234
Emergency,Emergency,67.39199829101562,65.88216400146484
Emergency,Emergency,61.611000061035156,56.25177764892578
Emergency,Emergency,56.132999420166016,58.86060333251953
Emergency,Emergency,50.944000244140625,50.23213195800781
Warning,Warning,46.03200149536133,46.230918884277344
Warning,Warning,41.38399887084961,40.23347854614258
Warning,Warning,36.9900016784668,35.72370147705078
Warning,Warning,32.840999603271484,32.33292007446289
Warning,Warning,28.93000030517578,29.64069938659668
Warning,Warning,25.25200080871582,28.941511154174805
Warning,Warning,21.80299949645996,23.1859073638916
Warning,Warning,18.58300018310547,18.893674850463867
Warning,Warning,15.59000015258789,15.632091522216797
Safe,Warning,12.829000473022461,14.091158866882324
Safe,Safe,10.303999900817871,9.446864128112793
Safe,Safe,8.020000457763672,6.776796340942383
Safe,Safe,5.986000061035156,5.24859619140625
Safe,Safe,4.210000038146973,3.475118398666382
Safe,Safe,2.703000068664551,1.8310749530792236
Safe,Safe,1.4759999513626099,0.7126476764678955
Safe,Safe,0.5410000085830688,0.16675114631652832
Safe,Safe,0.0,-0.22959017753601074
Safe,Safe,0.0,-0.24648070335388184
Safe,Safe,0.0,-0.27956652641296387
Safe,Safe,0.0,-0.26773810386657715
Safe,Safe,0.0,-0.19187331199645996
Safe,Safe,0.0,-0.3109004497528076
Safe,Safe,0.0,-0.36430811882019043
Safe,Safe,0.0,-0.17661738395690918
Safe,Safe,0.0,-0.2072923183441162
Safe,Safe,0.0,0.02013230323791504
Safe,Safe,0.0,0.08645844459533691
Safe,Safe,0.0,-0.038597822189331055
Safe,Safe,0.0,-0.07551455497741699
Safe,Safe,0.0,-0.09111571311950684
Safe,Safe,0.0,-0.10987639427185059
Safe,Safe,0.0,-0.1596848964691162
Safe,Safe,0.0,-0.19615626335144043
Safe,Safe,0.0,-0.2071225643157959
Safe,Safe,0.0,-0.21923327445983887
Safe,Safe,0.0,-0.21294474601745605
Safe,Safe,0.0,-0.2782886028289795
Safe,Safe,0.0,-0.38112521171569824
Safe,Safe,0.0,-0.35723185539245605
Safe,Safe,0.0,-0.3916738033294678
Safe,Safe,0.0,-0.4093759059906006
Safe,Safe,0.0,-0.42490267753601074
Safe,Safe,0.0,-0.348891019821167
Safe,Safe,0.0,-0.3163306713104248
Safe,Safe,0.0,-0.40937304496765137
Safe,Safe,0.0,-0.3798825740814209
Safe,Safe,0.0,-0.3728644847869873
Emergency,Emergency,30.68600082397461,24.45664405822754
Emergency,Emergency,30.724000930786133,24.066104888916016
Emergency,Emergency,30.7189998626709,23.712635040283203
Emergency,Emergency,30.76099967956543,24.780780792236328
Emergency,Emergency,30.66900062561035,25.378543853759766
Emergency,Emergency,30.687000274658203,24.58304214477539
Emergency,Emergency,30.58799934387207,23.140254974365234
Emergency,Emergency,30.579999923706055,25.375732421875
Emergency,Emergency,30.517000198364258,22.3216552734375
Emergency,Emergency,30.551000595092773,22.725305557250977
Emergency,Emergency,30.57200050354004,25.914731979370117
Emergency,Emergency,30.094999313354492,25.39630126953125
Emergency,Emergency,25.93600082397461,24.549657821655273
Emergency,Emergency,22.077999114990234,18.43796730041504
Emergency,Emergency,18.52400016784668,15.933283805847168
Emergency,Emergency,15.277999877929688,12.310378074645996
Warning,Emergency,12.33899974822998,10.610018730163574
Warning,Emergency,9.708999633789062,8.915520668029785
Warning,Warning,7.385000228881836,6.013284683227539
Warning,Warning,5.363999843597412,3.6721315383911133
Warning,Warning,3.6419999599456787,2.7572500705718994
Warning,Warning,2.2139999866485596,1.3424794673919678
Warning,Warning,1.0759999752044678,0.07006049156188965
Warning,Warning,0.22100000083446503,-0.18313193321228027
Safe,Safe,0.0,0.11717677116394043
Safe,Safe,0.0,-0.03360390663146973
Safe,Safe,0.0,0.21590352058410645
Safe,Safe,0.0,0.1726515293121338
Safe,Safe,0.0,0.08185124397277832
Safe,Safe,0.0,0.13439702987670898
Safe,Safe,0.0,-0.10798025131225586
Safe,Safe,0.0,0.23387694358825684
Safe,Safe,0.0,0.261399507522583
Safe,Safe,0.0,0.0801849365234375
Safe,Safe,0.0,-0.015153169631958008
Safe,Safe,0.0,0.23740863800048828
Safe,Safe,0.0,0.27742767333984375
Safe,Safe,0.0,0.22821736335754395
Safe,Safe,0.0,0.31171655654907227
Safe,Safe,0.0,0.2333986759185791
Safe,Safe,0.0,0.12654328346252441
Safe,Safe,0.0,0.22269511222839355
Safe,Safe,0.0,0.20676541328430176
Safe,Safe,0.0,0.17351555824279785
Safe,Safe,0.0,0.16689610481262207
Safe,Safe,0.0,0.1583249568939209
Safe,Safe,0.0,0.23287320137023926
Safe,Safe,0.0,0.13451004028320312
Safe,Safe,0.0,0.08291077613830566
Safe,Safe,0.0,0.15328478813171387
Safe,Safe,0.0,0.09935212135314941
Safe,Safe,0.0,0.010648965835571289
Safe,Safe,0.0,0.05278134346008301
Safe,Safe,0.0,0.021275758743286133
Safe,Safe,0.0,0.10076642036437988
Safe,Safe,0.0,0.06687712669372559
Safe,Safe,0.0,0.01372075080871582
Safe,Safe,0.0,0.050978899002075195
Safe,Safe,0.0,0.04446673393249512
Safe,Safe,0.0,0.06113314628601074
Safe,Safe,0.0,0.027942895889282227
Safe,Safe,0.0,0.05455422401428223
Safe,Safe,0.0,0.08054661750793457
Safe,Safe,0.0,0.09505295753479004
Safe,Safe,0.0,0.029509782791137695
Safe,Safe,0.0,0.06570172309875488
Safe,Safe,0.0,0.11903858184814453
Safe,Safe,0.0,-0.010862588882446289
Safe,Safe,0.0,0.04313969612121582
Safe,Safe,0.0,0.0049550533294677734
Safe,Safe,0.0,0.09970736503601074
Safe,Safe,0.0,-0.05547738075256348
Safe,Safe,0.0,0.015677928924560547
Safe,Safe,0.0,-0.10232663154602051
Safe,Safe,0.0,0.003087282180786133
Safe,Safe,0.0,0.10708212852478027
Safe,Safe,0.0,-0.05095553398132324
Safe,Safe,0.0,-0.04681658744812012
Safe,Safe,0.0,-0.05341315269470215
Safe,Safe,0.0,0.06186342239379883
Safe,Safe,32.071998596191406,29.620563507080078
Safe,Safe,32.13800048828125,32.625545501708984
Safe,Safe,32.20000076293945,32.64047622680664
Safe,Safe,32.22800064086914,33.870155334472656
Safe,Safe,32.236000061035156,35.248313903808594
Safe,Safe,32.27399826049805,33.15624237060547
Safe,Safe,32.30699920654297,34.78070068359375
Safe,Safe,32.21699905395508,33.87205505371094
Safe,Safe,32.1619987487793,29.936599731445312
Safe,Safe,32.09600067138672,32.232086181640625
Safe,Safe,32.13999938964844,34.45744323730469
Safe,Safe,32.185001373291016,32.56451416015625
Safe,Safe,32.198001861572266,32.53371810913086
Safe,Safe,32.14699935913086,34.22157287597656
Safe,Safe,32.21500015258789,30.466615676879883
Safe,Safe,32.143001556396484,30.910274505615234
Safe,Safe,32.130001068115234,32.384891510009766
Safe,Safe,32.10900115966797,30.393218994140625
Safe,Safe,32.15800094604492,32.0302734375
Safe,Safe,32.14799880981445,37.64328384399414
Safe,Safe,32.073001861572266,34.7185173034668
Safe,Safe,32.040000915527344,32.64942932128906
Safe,Safe,31.948999404907227,34.080787658691406
Safe,Safe,32.012001037597656,30.285606384277344
Safe,Safe,31.975000381469727,32.34265899658203
Safe,Safe,31.926000595092773,36.664939880371094
Safe,Safe,31.98900032043457,34.81233596801758
Safe,Safe,31.93199920654297,30.620670318603516
Safe,Safe,31.941999435424805,35.17835998535156
Safe,Safe,31.985000610351562,36.40555191040039
Safe,Safe,31.964000701904297,30.00984001159668
Safe,Safe,32.034000396728516,32.52202606201172
Safe,Safe,31.948999404907227,35.751007080078125
Safe,Safe,31.868000030517578,28.824512481689453
Safe,Safe,31.891000747680664,32.888092041015625
Safe,Safe,31.832000732421875,28.164804458618164
Safe,Safe,31.847999572753906,29.057411193847656
Safe,Safe,31.892000198364258,33.53923797607422
Safe,Safe,31.823999404907227,29.18082046508789
Safe,Safe,31.847999572753906,29.350486755371094
Safe,Warning,31.781999588012695,35.84629821777344
Safe,Safe,31.82699966430664,33.373146057128906
Safe,Safe,31.732999801635742,33.07292938232422
Safe,Safe,31.790000915527344,31.058910369873047
Safe,Safe,31.746999740600586,31.718448638916016
Safe,Safe,31.801000595092773,28.52958869934082
Safe,Safe,31.781999588012695,30.027801513671875
Safe,Warning,31.78499984741211,36.605003356933594
Safe,Warning,31.808000564575195,30.475261688232422
